t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.43,10248,177,163,4232,0.9771,0.9629,0.983,0.9629,0.017,0.9629,0.9599,0.9614,0.9863,0.962
0.44,10248,177,164,4231,0.977,0.9627,0.983,0.9627,0.017,0.9627,0.9598,0.9613,0.9863,0.962
0.45,10248,177,164,4231,0.977,0.9627,0.983,0.9627,0.017,0.9627,0.9598,0.9613,0.9863,0.962
0.46,10250,175,165,4230,0.9771,0.9625,0.9832,0.9625,0.0168,0.9625,0.9603,0.9614,0.9863,0.962
0.47,10250,175,166,4229,0.977,0.9622,0.9832,0.9622,0.0168,0.9622,0.9603,0.9612,0.9863,0.962
0.48,10251,174,166,4229,0.9771,0.9622,0.9833,0.9622,0.0167,0.9622,0.9605,0.9614,0.9863,0.962
0.49,10251,174,166,4229,0.9771,0.9622,0.9833,0.9622,0.0167,0.9622,0.9605,0.9614,0.9863,0.962
0.5,10251,174,166,4229,0.9771,0.9622,0.9833,0.9622,0.0167,0.9622,0.9605,0.9614,0.9863,0.962
0.51,10251,174,166,4229,0.9771,0.9622,0.9833,0.9622,0.0167,0.9622,0.9605,0.9614,0.9863,0.962
0.52,10251,174,166,4229,0.9771,0.9622,0.9833,0.9622,0.0167,0.9622,0.9605,0.9614,0.9863,0.962
0.53,10252,173,167,4228,0.9771,0.962,0.9834,0.962,0.0166,0.962,0.9607,0.9613,0.9863,0.962
0.54,10252,173,168,4227,0.977,0.9618,0.9834,0.9618,0.0166,0.9618,0.9607,0.9612,0.9863,0.962
0.55,10253,172,168,4227,0.9771,0.9618,0.9835,0.9618,0.0165,0.9618,0.9609,0.9613,0.9863,0.962
0.56,10254,171,171,4224,0.9769,0.9611,0.9836,0.9611,0.0164,0.9611,0.9611,0.9611,0.9863,0.962
0.57,10254,171,171,4224,0.9769,0.9611,0.9836,0.9611,0.0164,0.9611,0.9611,0.9611,0.9863,0.962
0.58,10255,170,171,4224,0.977,0.9611,0.9837,0.9611,0.0163,0.9611,0.9613,0.9612,0.9863,0.962
0.59,10256,169,171,4224,0.9771,0.9611,0.9838,0.9611,0.0162,0.9611,0.9615,0.9613,0.9863,0.962
0.6,10256,169,171,4224,0.9771,0.9611,0.9838,0.9611,0.0162,0.9611,0.9615,0.9613,0.9863,0.962
0.61,10256,169,171,4224,0.9771,0.9611,0.9838,0.9611,0.0162,0.9611,0.9615,0.9613,0.9863,0.962
0.62,10256,169,171,4224,0.9771,0.9611,0.9838,0.9611,0.0162,0.9611,0.9615,0.9613,0.9863,0.962
0.63,10258,167,171,4224,0.9772,0.9611,0.984,0.9611,0.016,0.9611,0.962,0.9615,0.9863,0.962
0.64,10258,167,172,4223,0.9771,0.9609,0.984,0.9609,0.016,0.9609,0.962,0.9614,0.9863,0.962
0.65,10258,167,173,4222,0.9771,0.9606,0.984,0.9606,0.016,0.9606,0.962,0.9613,0.9863,0.962
0.66,10258,167,173,4222,0.9771,0.9606,0.984,0.9606,0.016,0.9606,0.962,0.9613,0.9863,0.962
0.67,10258,167,173,4222,0.9771,0.9606,0.984,0.9606,0.016,0.9606,0.962,0.9613,0.9863,0.962
0.68,10258,167,175,4220,0.9769,0.9602,0.984,0.9602,0.016,0.9602,0.9619,0.9611,0.9863,0.962
0.69,10258,167,175,4220,0.9769,0.9602,0.984,0.9602,0.016,0.9602,0.9619,0.9611,0.9863,0.962
0.7,10259,166,175,4220,0.977,0.9602,0.9841,0.9602,0.0159,0.9602,0.9622,0.9612,0.9863,0.962
0.71,10259,166,175,4220,0.977,0.9602,0.9841,0.9602,0.0159,0.9602,0.9622,0.9612,0.9863,0.962
0.72,10259,166,175,4220,0.977,0.9602,0.9841,0.9602,0.0159,0.9602,0.9622,0.9612,0.9863,0.962
0.73,10259,166,176,4219,0.9769,0.96,0.9841,0.96,0.0159,0.96,0.9621,0.961,0.9863,0.962
0.74,10259,166,177,4218,0.9769,0.9597,0.9841,0.9597,0.0159,0.9597,0.9621,0.9609,0.9863,0.962
0.75,10260,165,177,4218,0.9769,0.9597,0.9842,0.9597,0.0158,0.9597,0.9624,0.961,0.9863,0.962
0.76,10260,165,179,4216,0.9768,0.9593,0.9842,0.9593,0.0158,0.9593,0.9623,0.9608,0.9863,0.962
0.77,10262,163,179,4216,0.9769,0.9593,0.9844,0.9593,0.0156,0.9593,0.9628,0.961,0.9863,0.962
0.78,10262,163,181,4214,0.9768,0.9588,0.9844,0.9588,0.0156,0.9588,0.9628,0.9608,0.9863,0.962
0.79,10262,163,183,4212,0.9767,0.9584,0.9844,0.9584,0.0156,0.9584,0.9627,0.9605,0.9863,0.962
0.8,10262,163,183,4212,0.9767,0.9584,0.9844,0.9584,0.0156,0.9584,0.9627,0.9605,0.9863,0.962
0.81,10263,162,183,4212,0.9767,0.9584,0.9845,0.9584,0.0155,0.9584,0.963,0.9607,0.9863,0.962
0.82,10265,160,183,4212,0.9769,0.9584,0.9847,0.9584,0.0153,0.9584,0.9634,0.9609,0.9863,0.962
0.83,10266,159,187,4208,0.9767,0.9575,0.9847,0.9575,0.0153,0.9575,0.9636,0.9605,0.9863,0.962
0.84,10267,158,192,4203,0.9764,0.9563,0.9848,0.9563,0.0152,0.9563,0.9638,0.96,0.9863,0.962
0.85,10342,83,284,4111,0.9752,0.9354,0.992,0.9354,0.008,0.9354,0.9802,0.9573,0.9863,0.962
0.86,10347,78,300,4095,0.9745,0.9317,0.9925,0.9317,0.0075,0.9317,0.9813,0.9559,0.9863,0.962
0.87,10347,78,307,4088,0.974,0.9301,0.9925,0.9301,0.0075,0.9301,0.9813,0.955,0.9863,0.962
0.88,10348,77,315,4080,0.9735,0.9283,0.9926,0.9283,0.0074,0.9283,0.9815,0.9542,0.9863,0.962
0.89,10349,76,322,4073,0.9731,0.9267,0.9927,0.9267,0.0073,0.9267,0.9817,0.9534,0.9863,0.962
0.9,10349,76,328,4067,0.9727,0.9254,0.9927,0.9254,0.0073,0.9254,0.9817,0.9527,0.9863,0.962
0.91,10349,76,330,4065,0.9726,0.9249,0.9927,0.9249,0.0073,0.9249,0.9816,0.9524,0.9863,0.962
0.92,10349,76,332,4063,0.9725,0.9245,0.9927,0.9245,0.0073,0.9245,0.9816,0.9522,0.9863,0.962
0.93,10350,75,335,4060,0.9723,0.9238,0.9928,0.9238,0.0072,0.9238,0.9819,0.9519,0.9863,0.962
0.94,10352,73,342,4053,0.972,0.9222,0.993,0.9222,0.007,0.9222,0.9823,0.9513,0.9863,0.962
0.95,10352,73,350,4045,0.9715,0.9204,0.993,0.9204,0.007,0.9204,0.9823,0.9503,0.9863,0.962
0.96,10352,73,357,4038,0.971,0.9188,0.993,0.9188,0.007,0.9188,0.9822,0.9494,0.9863,0.962
0.97,10356,69,371,4024,0.9703,0.9156,0.9934,0.9156,0.0066,0.9156,0.9831,0.9482,0.9863,0.962
0.98,10426,0,4396,0,0.7034,0.0,1.0,0.0,0.0,0.0,0.0,,0.9863,0.962
0.99,10426,0,4396,0,0.7034,0.0,1.0,0.0,0.0,0.0,0.0,,0.9863,0.962
1.0,10426,0,4396,0,0.7034,0.0,1.0,0.0,0.0,0.0,0.0,,0.9863,0.962
1.01,10426,0,4396,0,0.7034,0.0,1.0,0.0,0.0,0.0,0.0,,0.9863,0.962
