,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
31,0.9908,0.4631,0.9943,0.4631,0.0057,0.4631,0.5736,,0.7157,0.8936
32,0.9908,0.459,0.9945,0.459,0.0055,0.459,0.5271,,0.7157,0.8936
33,0.9909,0.4576,0.9946,0.4576,0.0054,0.4576,0.5282,,0.7157,0.8936
34,0.9909,0.4542,0.9947,0.4542,0.0053,0.4542,0.5291,,0.7157,0.8936
35,0.9909,0.4523,0.9948,0.4523,0.0052,0.4523,0.5296,,0.7157,0.8936
36,0.991,0.4506,0.9948,0.4506,0.0052,0.4506,0.5304,,0.7157,0.8936
37,0.991,0.4502,0.9949,0.4502,0.0051,0.4502,0.531,,0.7157,0.8936
38,0.991,0.4458,0.995,0.4458,0.005,0.4458,0.5321,,0.7157,0.8936
39,0.9911,0.4437,0.9951,0.4437,0.0049,0.4437,0.5332,,0.7157,0.8936
40,0.9911,0.4408,0.9952,0.4408,0.0048,0.4408,0.5339,,0.7157,0.8936
41,0.9911,0.4389,0.9953,0.4389,0.0047,0.4389,0.5346,,0.7157,0.8936
42,0.9912,0.4339,0.9954,0.4339,0.0046,0.4339,0.536,,0.7157,0.8936
43,0.9912,0.4302,0.9955,0.4302,0.0045,0.4302,0.5369,,0.7157,0.8936
44,0.9912,0.4213,0.9955,0.4213,0.0045,0.4213,0.5376,,0.7157,0.8936
45,0.9913,0.4182,0.9957,0.4182,0.0043,0.4182,0.5384,,0.7157,0.8936
46,0.9912,0.3956,0.9957,0.3956,0.0043,0.3956,0.5388,,0.7157,0.8936
47,0.9912,0.3904,0.9958,0.3904,0.0042,0.3904,0.4921,,0.7157,0.8936
48,0.9913,0.3902,0.9959,0.3902,0.0041,0.3902,0.4925,,0.7157,0.8936
49,0.9913,0.3889,0.9959,0.3889,0.0041,0.3889,0.4931,,0.7157,0.8936
50,0.9913,0.3852,0.996,0.3852,0.004,0.3852,0.4934,,0.7157,0.8936
51,0.9913,0.3846,0.996,0.3846,0.004,0.3846,0.4938,,0.7157,0.8936
52,0.9913,0.3834,0.9961,0.3834,0.0039,0.3834,0.4941,,0.7157,0.8936
53,0.9913,0.3812,0.9961,0.3812,0.0039,0.3812,0.4946,,0.7157,0.8936
54,0.9913,0.3803,0.9962,0.3803,0.0038,0.3803,0.4953,,0.7157,0.8936
55,0.9913,0.3775,0.9962,0.3775,0.0038,0.3775,0.4956,,0.7157,0.8936
56,0.9913,0.376,0.9964,0.376,0.0036,0.376,0.4962,,0.7157,0.8936
57,0.9913,0.376,0.9964,0.376,0.0036,0.376,0.4962,,0.7157,0.8936
58,0.9913,0.3741,0.9964,0.3741,0.0036,0.3741,0.449,,0.7157,0.8936
59,0.9913,0.369,0.9965,0.369,0.0035,0.369,0.4498,,0.7157,0.8936
60,0.9913,0.3684,0.9966,0.3684,0.0034,0.3684,0.4502,,0.7157,0.8936
61,0.9913,0.3671,0.9966,0.3671,0.0034,0.3671,0.4508,,0.7157,0.8936
62,0.9913,0.3652,0.9967,0.3652,0.0033,0.3652,0.4033,,0.7157,0.8936
63,0.9913,0.364,0.9967,0.364,0.0033,0.364,0.4036,,0.7157,0.8936
64,0.9912,0.3606,0.9967,0.3606,0.0033,0.3606,0.4038,,0.7157,0.8936
65,0.9911,0.3589,0.9968,0.3589,0.0032,0.3589,0.4041,,0.7157,0.8936
66,0.9911,0.3571,0.9968,0.3571,0.0032,0.3571,0.4045,,0.7157,0.8936
67,0.9911,0.3537,0.9969,0.3537,0.0031,0.3537,0.405,,0.7157,0.8936
68,0.9911,0.3515,0.997,0.3515,0.003,0.3515,0.4059,,0.7157,0.8936
69,0.991,0.3495,0.997,0.3495,0.003,0.3495,0.4063,,0.7157,0.8936
70,0.991,0.3486,0.9971,0.3486,0.0029,0.3486,0.4069,,0.7157,0.8936
71,0.991,0.3465,0.9971,0.3465,0.0029,0.3465,0.4074,,0.7157,0.8936
72,0.991,0.3444,0.9972,0.3444,0.0028,0.3444,0.4079,,0.7157,0.8936
73,0.9909,0.3416,0.9972,0.3416,0.0028,0.3416,0.408,,0.7157,0.8936
74,0.9909,0.3383,0.9973,0.3383,0.0027,0.3383,0.4081,,0.7157,0.8936
75,0.9908,0.3344,0.9973,0.3344,0.0027,0.3344,0.4086,,0.7157,0.8936
76,0.9908,0.3324,0.9974,0.3324,0.0026,0.3324,0.4093,,0.7157,0.8936
77,0.9907,0.3286,0.9974,0.3286,0.0026,0.3286,0.4097,,0.7157,0.8936
78,0.9907,0.325,0.9975,0.325,0.0025,0.325,0.4103,,0.7157,0.8936
79,0.9906,0.3208,0.9975,0.3208,0.0025,0.3208,0.4104,,0.7157,0.8936
80,0.9905,0.3105,0.9975,0.3105,0.0025,0.3105,0.4106,,0.7157,0.8936
81,0.9904,0.3038,0.9975,0.3038,0.0025,0.3038,0.4107,,0.7157,0.8936
82,0.9903,0.2946,0.9976,0.2946,0.0024,0.2946,0.4112,,0.7157,0.8936
83,0.9903,0.2923,0.9976,0.2923,0.0024,0.2923,0.3163,,0.7157,0.8936
84,0.9903,0.2917,0.9977,0.2917,0.0023,0.2917,0.3166,,0.7157,0.8936
85,0.9903,0.2911,0.9977,0.2911,0.0023,0.2911,0.3169,,0.7157,0.8936
86,0.9902,0.2904,0.9978,0.2904,0.0022,0.2904,0.3171,,0.7157,0.8936
87,0.9902,0.2898,0.9979,0.2898,0.0021,0.2898,0.3175,,0.7157,0.8936
88,0.9901,0.2887,0.9979,0.2887,0.0021,0.2887,0.3179,,0.7157,0.8936
89,0.9901,0.2873,0.998,0.2873,0.002,0.2873,0.3183,,0.7157,0.8936
90,0.99,0.286,0.9982,0.286,0.0018,0.286,0.3187,,0.7157,0.8936
91,0.99,0.2847,0.9983,0.2847,0.0017,0.2847,0.3192,,0.7157,0.8936
92,0.9899,0.2832,0.9983,0.2832,0.0017,0.2832,0.3197,,0.7157,0.8936
93,0.9897,0.2807,0.9984,0.2807,0.0016,0.2807,0.3204,,0.7157,0.8936
94,0.9896,0.2775,0.9985,0.2775,0.0015,0.2775,0.3211,,0.7157,0.8936
95,0.9887,0.2552,0.9987,0.2552,0.0013,0.2552,0.3228,,0.7157,0.8936
96,0.9878,0.2363,0.9988,0.2363,0.0012,0.2363,0.2769,,0.7157,0.8936
97,0.9863,0.1956,0.999,0.1956,0.001,0.1956,0.2313,,0.7157,0.8936
98,0.9853,0.1876,0.9992,0.1876,0.0008,0.1876,0.2324,,0.7157,0.8936
99,0.9774,0.1056,0.9996,0.1056,0.0004,0.1056,0.1404,,0.7157,0.8936
100,0.9524,0.0,1.0,0.0,0.0,0.0,0.0,,0.7157,0.8936
101,0.9524,0.0,1.0,0.0,0.0,0.0,0.0,,0.7157,0.8936
