,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
25,0.9948,0.2193,0.9972,0.2193,0.0028,0.2193,0.202,,0.3358,0.786
26,0.9949,0.218,0.9973,0.218,0.0027,0.218,0.2028,,0.3358,0.786
27,0.9949,0.218,0.9974,0.218,0.0026,0.218,0.2047,,0.3358,0.786
28,0.995,0.2172,0.9976,0.2172,0.0024,0.2172,0.2068,,0.3358,0.786
29,0.995,0.2172,0.9976,0.2172,0.0024,0.2172,0.2068,,0.3358,0.786
30,0.9951,0.2161,0.9978,0.2161,0.0022,0.2161,0.209,,0.3358,0.786
31,0.9951,0.2142,0.9978,0.2142,0.0022,0.2142,0.2111,,0.3358,0.786
32,0.9952,0.2128,0.9979,0.2128,0.0021,0.2128,0.2118,,0.3358,0.786
33,0.9952,0.2124,0.998,0.2124,0.002,0.2124,0.2125,,0.3358,0.786
34,0.9952,0.2114,0.998,0.2114,0.002,0.2114,0.2134,,0.3358,0.786
35,0.9952,0.2102,0.998,0.2102,0.002,0.2102,0.2146,,0.3358,0.786
36,0.9952,0.2082,0.9981,0.2082,0.0019,0.2082,0.2166,,0.3358,0.786
37,0.9953,0.2077,0.9982,0.2077,0.0018,0.2077,0.2181,,0.3358,0.786
38,0.9953,0.2055,0.9983,0.2055,0.0017,0.2055,0.2198,,0.3358,0.786
39,0.9953,0.2035,0.9983,0.2035,0.0017,0.2035,0.2212,,0.3358,0.786
40,0.9953,0.1998,0.9984,0.1998,0.0016,0.1998,0.222,,0.3358,0.786
41,0.9953,0.1986,0.9985,0.1986,0.0015,0.1986,0.2247,,0.3358,0.786
42,0.9953,0.1975,0.9985,0.1975,0.0015,0.1975,0.2252,,0.3358,0.786
43,0.9953,0.1944,0.9986,0.1944,0.0014,0.1944,0.2264,,0.3358,0.786
44,0.9952,0.1885,0.9986,0.1885,0.0014,0.1885,0.2273,,0.3358,0.786
45,0.9952,0.1845,0.9987,0.1845,0.0013,0.1845,0.2294,,0.3358,0.786
46,0.9952,0.181,0.9988,0.181,0.0012,0.181,0.2316,,0.3358,0.786
47,0.995,0.1655,0.9988,0.1655,0.0012,0.1655,0.2314,,0.3358,0.786
48,0.9948,0.1561,0.9989,0.1561,0.0011,0.1561,0.2064,,0.3358,0.786
49,0.9948,0.153,0.9989,0.153,0.0011,0.153,0.2067,,0.3358,0.786
50,0.9947,0.1514,0.9989,0.1514,0.0011,0.1514,0.206,,0.3358,0.786
51,0.9947,0.1493,0.999,0.1493,0.001,0.1493,0.2048,,0.3358,0.786
52,0.9947,0.1468,0.999,0.1468,0.001,0.1468,0.2058,,0.3358,0.786
53,0.9946,0.1418,0.999,0.1418,0.001,0.1418,0.2066,,0.3358,0.786
54,0.9943,0.1266,0.9991,0.1266,0.0009,0.1266,0.1806,,0.3358,0.786
55,0.9941,0.1173,0.9991,0.1173,0.0009,0.1173,0.1642,,0.3358,0.786
56,0.9941,0.1146,0.9991,0.1146,0.0009,0.1146,0.1395,,0.3358,0.786
57,0.9941,0.1146,0.9991,0.1146,0.0009,0.1146,0.1395,,0.3358,0.786
58,0.9941,0.1143,0.9991,0.1143,0.0009,0.1143,0.1401,,0.3358,0.786
59,0.9941,0.1138,0.9992,0.1138,0.0008,0.1138,0.1404,,0.3358,0.786
60,0.9941,0.1131,0.9992,0.1131,0.0008,0.1131,0.1407,,0.3358,0.786
61,0.9941,0.1129,0.9992,0.1129,0.0008,0.1129,0.116,,0.3358,0.786
62,0.9941,0.1128,0.9992,0.1128,0.0008,0.1128,0.1162,,0.3358,0.786
63,0.9941,0.1123,0.9993,0.1123,0.0007,0.1123,0.1166,,0.3358,0.786
64,0.9941,0.1117,0.9993,0.1117,0.0007,0.1117,0.1172,,0.3358,0.786
65,0.9941,0.1115,0.9994,0.1115,0.0006,0.1115,0.1178,,0.3358,0.786
66,0.9941,0.1108,0.9994,0.1108,0.0006,0.1108,0.1185,,0.3358,0.786
67,0.9941,0.11,0.9995,0.11,0.0005,0.11,0.119,,0.3358,0.786
68,0.9941,0.1086,0.9995,0.1086,0.0005,0.1086,0.1195,,0.3358,0.786
69,0.9939,0.1063,0.9995,0.1063,0.0005,0.1063,0.1198,,0.3358,0.786
70,0.9938,0.1054,0.9995,0.1054,0.0005,0.1054,0.1198,,0.3358,0.786
71,0.9938,0.104,0.9995,0.104,0.0005,0.104,0.1197,,0.3358,0.786
72,0.9936,0.1017,0.9995,0.1017,0.0005,0.1017,0.1196,,0.3358,0.786
73,0.9934,0.0985,0.9996,0.0985,0.0004,0.0985,0.1195,,0.3358,0.786
74,0.9928,0.0866,0.9996,0.0866,0.0004,0.0866,0.0969,,0.3358,0.786
75,0.9928,0.0861,0.9997,0.0861,0.0003,0.0861,0.0971,,0.3358,0.786
76,0.9927,0.0856,0.9997,0.0856,0.0003,0.0856,0.0971,,0.3358,0.786
77,0.9927,0.085,0.9997,0.085,0.0003,0.085,0.0971,,0.3358,0.786
78,0.9927,0.0842,0.9997,0.0842,0.0003,0.0842,0.097,,0.3358,0.786
79,0.9926,0.0836,0.9997,0.0836,0.0003,0.0836,0.097,,0.3358,0.786
80,0.9926,0.0828,0.9997,0.0828,0.0003,0.0828,0.0972,,0.3358,0.786
81,0.9926,0.0823,0.9997,0.0823,0.0003,0.0823,0.0972,,0.3358,0.786
82,0.9925,0.0817,0.9997,0.0817,0.0003,0.0817,0.0978,,0.3358,0.786
83,0.9925,0.0795,0.9997,0.0795,0.0003,0.0795,0.0985,,0.3358,0.786
84,0.9924,0.0768,0.9997,0.0768,0.0003,0.0768,0.0985,,0.3358,0.786
85,0.9923,0.0742,0.9997,0.0742,0.0003,0.0742,0.0985,,0.3358,0.786
86,0.9921,0.0669,0.9997,0.0669,0.0003,0.0669,0.099,,0.3358,0.786
87,0.992,0.0638,0.9997,0.0638,0.0003,0.0638,0.074,,0.3358,0.786
88,0.992,0.0621,0.9997,0.0621,0.0003,0.0621,0.074,,0.3358,0.786
89,0.9919,0.0612,0.9997,0.0612,0.0003,0.0612,0.0742,,0.3358,0.786
90,0.9918,0.0571,0.9998,0.0571,0.0002,0.0571,0.0744,,0.3358,0.786
91,0.9916,0.0514,0.9998,0.0514,0.0002,0.0514,0.0745,,0.3358,0.786
92,0.9913,0.0433,0.9998,0.0433,0.0002,0.0433,0.0746,,0.3358,0.786
93,0.9909,0.0381,0.9999,0.0381,0.0001,0.0381,0.0498,,0.3358,0.786
94,0.9896,0.0226,0.9999,0.0226,0.0001,0.0226,0.0249,,0.3358,0.786
95,0.9894,0.0223,0.9999,0.0223,0.0001,0.0223,0.0249,,0.3358,0.786
96,0.9893,0.022,0.9999,0.022,0.0001,0.022,0.0249,,0.3358,0.786
97,0.989,0.0216,0.9999,0.0216,0.0001,0.0216,0.0249,,0.3358,0.786
98,0.9884,0.0207,0.9999,0.0207,0.0001,0.0207,0.0249,,0.3358,0.786
99,0.9872,0.0189,0.9999,0.0189,0.0001,0.0189,0.0249,,0.3358,0.786
100,0.975,0.0,1.0,0.0,0.0,0.0,0.0,,0.3358,0.786
101,0.975,0.0,1.0,0.0,0.0,0.0,0.0,,0.3358,0.786
