,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
34,0.9828,0.9529,0.9764,0.9529,0.0236,0.9529,0.966,0.9593,0.9626,0.9795
35,0.9827,0.9527,0.9764,0.9527,0.0236,0.9527,0.966,0.9592,0.9626,0.9795
36,0.9827,0.9527,0.9764,0.9527,0.0236,0.9527,0.9679,0.9601,0.9626,0.9795
37,0.9827,0.9508,0.9764,0.9508,0.0236,0.9508,0.9678,0.9591,0.9626,0.9795
38,0.9827,0.9508,0.9764,0.9508,0.0236,0.9508,0.9678,0.9591,0.9626,0.9795
39,0.9827,0.9507,0.9764,0.9507,0.0236,0.9507,0.9678,0.959,0.9626,0.9795
40,0.9827,0.9507,0.9766,0.9507,0.0234,0.9507,0.9679,0.9591,0.9626,0.9795
41,0.9827,0.9506,0.9767,0.9506,0.0233,0.9506,0.968,0.959,0.9626,0.9795
42,0.9828,0.9505,0.9768,0.9505,0.0232,0.9505,0.9682,0.9591,0.9626,0.9795
43,0.9828,0.9504,0.9769,0.9504,0.0231,0.9504,0.9701,0.96,0.9626,0.9795
44,0.9828,0.9504,0.9769,0.9504,0.0231,0.9504,0.9701,0.96,0.9626,0.9795
45,0.9828,0.9504,0.9769,0.9504,0.0231,0.9504,0.9701,0.96,0.9626,0.9795
46,0.9828,0.9504,0.977,0.9504,0.023,0.9504,0.9702,0.96,0.9626,0.9795
47,0.9829,0.9504,0.9773,0.9504,0.0227,0.9504,0.9703,0.9601,0.9626,0.9795
48,0.9829,0.9503,0.9774,0.9503,0.0226,0.9503,0.9723,0.961,0.9626,0.9795
49,0.983,0.9503,0.9775,0.9503,0.0225,0.9503,0.9724,0.961,0.9626,0.9795
50,0.983,0.9503,0.9775,0.9503,0.0225,0.9503,0.9743,0.9619,0.9626,0.9795
51,0.9829,0.9501,0.9775,0.9501,0.0225,0.9501,0.9743,0.9619,0.9626,0.9795
52,0.9829,0.9501,0.9776,0.9501,0.0224,0.9501,0.9744,0.9619,0.9626,0.9795
53,0.983,0.9501,0.9777,0.9501,0.0223,0.9501,0.9745,0.9619,0.9626,0.9795
54,0.9829,0.95,0.9777,0.95,0.0223,0.95,0.9745,0.9618,0.9626,0.9795
55,0.9829,0.95,0.9777,0.95,0.0223,0.95,0.9745,0.9619,0.9626,0.9795
56,0.9829,0.9497,0.9778,0.9497,0.0222,0.9497,0.9746,0.9618,0.9626,0.9795
57,0.9829,0.9497,0.9778,0.9497,0.0222,0.9497,0.9746,0.9618,0.9626,0.9795
58,0.9829,0.9497,0.9778,0.9497,0.0222,0.9497,0.9746,0.9618,0.9626,0.9795
59,0.9828,0.9494,0.9779,0.9494,0.0221,0.9494,0.9747,0.9616,0.9626,0.9795
60,0.9828,0.9492,0.978,0.9492,0.022,0.9492,0.9747,0.9616,0.9626,0.9795
61,0.9828,0.9492,0.9781,0.9492,0.0219,0.9492,0.9749,0.9616,0.9626,0.9795
62,0.9829,0.9487,0.9784,0.9487,0.0216,0.9487,0.9756,0.9617,0.9626,0.9795
63,0.9829,0.9487,0.9784,0.9487,0.0216,0.9487,0.9757,0.9618,0.9626,0.9795
64,0.983,0.9487,0.9785,0.9487,0.0215,0.9487,0.9757,0.9618,0.9626,0.9795
65,0.9829,0.9467,0.9785,0.9467,0.0215,0.9467,0.9757,0.9607,0.9626,0.9795
66,0.983,0.9467,0.9786,0.9467,0.0214,0.9467,0.9758,0.9608,0.9626,0.9795
67,0.983,0.9448,0.9786,0.9448,0.0214,0.9448,0.9757,0.9597,0.9626,0.9795
68,0.9829,0.9428,0.9786,0.9428,0.0214,0.9428,0.9757,0.9586,0.9626,0.9795
69,0.9828,0.937,0.9787,0.937,0.0213,0.937,0.9756,0.9554,0.9626,0.9795
70,0.9829,0.9368,0.979,0.9368,0.021,0.9368,0.9757,0.9554,0.9626,0.9795
71,0.9829,0.9368,0.9791,0.9368,0.0209,0.9368,0.9758,0.9555,0.9626,0.9795
72,0.9829,0.9368,0.9791,0.9368,0.0209,0.9368,0.9758,0.9554,0.9626,0.9795
73,0.9829,0.9348,0.9791,0.9348,0.0209,0.9348,0.9779,0.9553,0.9626,0.9795
74,0.9828,0.9329,0.9792,0.9329,0.0208,0.9329,0.9778,0.9542,0.9626,0.9795
75,0.9827,0.9289,0.9792,0.9289,0.0208,0.9289,0.9778,0.9519,0.9626,0.9795
76,0.9826,0.9229,0.9793,0.9229,0.0207,0.9229,0.9799,0.9494,0.9626,0.9795
77,0.9826,0.9172,0.9794,0.9172,0.0206,0.9172,0.9798,0.946,0.9626,0.9795
78,0.9826,0.9132,0.9796,0.9132,0.0204,0.9132,0.9821,0.9446,0.9626,0.9795
79,0.9825,0.8998,0.9797,0.8998,0.0203,0.8998,0.982,0.9364,0.9626,0.9795
80,0.9822,0.873,0.9798,0.873,0.0202,0.873,0.9818,0.9186,0.9626,0.9795
81,0.9816,0.8326,0.9798,0.8326,0.0202,0.8326,0.9813,0.8884,0.9626,0.9795
82,0.9801,0.702,0.9799,0.702,0.0201,0.702,0.9846,0.7494,0.9626,0.9795
83,0.9794,0.6406,0.98,0.6406,0.02,0.6406,0.6514,,0.9626,0.9795
84,0.9794,0.6405,0.9803,0.6405,0.0197,0.6405,0.6516,,0.9626,0.9795
85,0.9794,0.6403,0.9805,0.6403,0.0195,0.6403,0.6517,,0.9626,0.9795
86,0.9794,0.6403,0.9806,0.6403,0.0194,0.6403,0.6517,,0.9626,0.9795
87,0.9795,0.6401,0.981,0.6401,0.019,0.6401,0.652,,0.9626,0.9795
88,0.9795,0.6397,0.9815,0.6397,0.0185,0.6397,0.6523,,0.9626,0.9795
89,0.9794,0.639,0.9819,0.639,0.0181,0.639,0.6526,,0.9626,0.9795
90,0.9792,0.6385,0.982,0.6385,0.018,0.6385,0.6527,,0.9626,0.9795
91,0.9791,0.638,0.9823,0.638,0.0177,0.638,0.6527,,0.9626,0.9795
92,0.979,0.6375,0.9826,0.6375,0.0174,0.6375,0.6529,,0.9626,0.9795
93,0.979,0.6373,0.983,0.6373,0.017,0.6373,0.6531,,0.9626,0.9795
94,0.9789,0.6363,0.9838,0.6363,0.0162,0.6363,0.6534,,0.9626,0.9795
95,0.9787,0.6357,0.9842,0.6357,0.0158,0.6357,0.6536,,0.9626,0.9795
96,0.9786,0.6349,0.9846,0.6349,0.0154,0.6349,0.6539,,0.9626,0.9795
97,0.978,0.6329,0.9849,0.6329,0.0151,0.6329,0.6544,,0.9626,0.9795
98,0.8896,0.3267,0.9884,0.3267,0.0116,0.3267,0.3282,,0.9626,0.9795
99,0.8833,0.3152,0.9938,0.3152,0.0062,0.3152,0.3305,,0.9626,0.9795
100,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9626,0.9795
101,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9626,0.9795
