,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
26,0.9968,0.3033,0.9981,0.3033,0.0019,0.3033,0.3181,,0.4196,0.8106
27,0.9968,0.3006,0.9982,0.3006,0.0018,0.3006,0.3195,,0.4196,0.8106
28,0.9968,0.2972,0.9982,0.2972,0.0018,0.2972,0.3206,,0.4196,0.8106
29,0.9968,0.2972,0.9982,0.2972,0.0018,0.2972,0.3206,,0.4196,0.8106
30,0.9969,0.294,0.9984,0.294,0.0016,0.294,0.3258,,0.4196,0.8106
31,0.9969,0.2881,0.9984,0.2881,0.0016,0.2881,0.3279,,0.4196,0.8106
32,0.9968,0.2845,0.9984,0.2845,0.0016,0.2845,0.3286,,0.4196,0.8106
33,0.9968,0.2812,0.9985,0.2812,0.0015,0.2812,0.33,,0.4196,0.8106
34,0.9968,0.2797,0.9985,0.2797,0.0015,0.2797,0.3312,,0.4196,0.8106
35,0.9968,0.276,0.9985,0.276,0.0015,0.276,0.3324,,0.4196,0.8106
36,0.9968,0.2735,0.9985,0.2735,0.0015,0.2735,0.3336,,0.4196,0.8106
37,0.9968,0.2715,0.9986,0.2715,0.0014,0.2715,0.3348,,0.4196,0.8106
38,0.9968,0.2668,0.9986,0.2668,0.0014,0.2668,0.3116,,0.4196,0.8106
39,0.9968,0.2649,0.9986,0.2649,0.0014,0.2649,0.3115,,0.4196,0.8106
40,0.9968,0.2622,0.9986,0.2622,0.0014,0.2622,0.3114,,0.4196,0.8106
41,0.9967,0.26,0.9987,0.26,0.0013,0.26,0.3128,,0.4196,0.8106
42,0.9967,0.2574,0.9987,0.2574,0.0013,0.2574,0.3138,,0.4196,0.8106
43,0.9967,0.2547,0.9987,0.2547,0.0013,0.2547,0.314,,0.4196,0.8106
44,0.9967,0.2526,0.9987,0.2526,0.0013,0.2526,0.3143,,0.4196,0.8106
45,0.9967,0.2494,0.9988,0.2494,0.0012,0.2494,0.3144,,0.4196,0.8106
46,0.9966,0.2469,0.9988,0.2469,0.0012,0.2469,0.3162,,0.4196,0.8106
47,0.9966,0.2451,0.9988,0.2451,0.0012,0.2451,0.3157,,0.4196,0.8106
48,0.9966,0.24,0.9988,0.24,0.0012,0.24,0.3102,,0.4196,0.8106
49,0.9965,0.2372,0.9988,0.2372,0.0012,0.2372,0.3124,,0.4196,0.8106
50,0.9965,0.2309,0.9989,0.2309,0.0011,0.2309,0.3104,,0.4196,0.8106
51,0.9964,0.2249,0.9989,0.2249,0.0011,0.2249,0.3108,,0.4196,0.8106
52,0.9964,0.2223,0.9989,0.2223,0.0011,0.2223,0.3108,,0.4196,0.8106
53,0.9963,0.2195,0.9989,0.2195,0.0011,0.2195,0.299,,0.4196,0.8106
54,0.9963,0.2171,0.9989,0.2171,0.0011,0.2171,0.3,,0.4196,0.8106
55,0.9963,0.2149,0.9989,0.2149,0.0011,0.2149,0.2756,,0.4196,0.8106
56,0.9963,0.2126,0.999,0.2126,0.001,0.2126,0.2517,,0.4196,0.8106
57,0.9963,0.2126,0.999,0.2126,0.001,0.2126,0.2517,,0.4196,0.8106
58,0.9963,0.2099,0.999,0.2099,0.001,0.2099,0.2519,,0.4196,0.8106
59,0.9962,0.2071,0.999,0.2071,0.001,0.2071,0.2521,,0.4196,0.8106
60,0.9962,0.2065,0.999,0.2065,0.001,0.2065,0.2278,,0.4196,0.8106
61,0.9962,0.2057,0.999,0.2057,0.001,0.2057,0.2283,,0.4196,0.8106
62,0.9962,0.205,0.999,0.205,0.001,0.205,0.2289,,0.4196,0.8106
63,0.9962,0.2041,0.999,0.2041,0.001,0.2041,0.2291,,0.4196,0.8106
64,0.9961,0.2028,0.999,0.2028,0.001,0.2028,0.2292,,0.4196,0.8106
65,0.9961,0.2018,0.9991,0.2018,0.0009,0.2018,0.2299,,0.4196,0.8106
66,0.9961,0.2004,0.9991,0.2004,0.0009,0.2004,0.2298,,0.4196,0.8106
67,0.996,0.1982,0.9991,0.1982,0.0009,0.1982,0.2298,,0.4196,0.8106
68,0.996,0.197,0.9991,0.197,0.0009,0.197,0.2297,,0.4196,0.8106
69,0.9959,0.1947,0.9991,0.1947,0.0009,0.1947,0.2296,,0.4196,0.8106
70,0.9957,0.1855,0.9991,0.1855,0.0009,0.1855,0.2298,,0.4196,0.8106
71,0.9956,0.1794,0.9991,0.1794,0.0009,0.1794,0.2059,,0.4196,0.8106
72,0.9955,0.178,0.9991,0.178,0.0009,0.178,0.2065,,0.4196,0.8106
73,0.9955,0.1773,0.9992,0.1773,0.0008,0.1773,0.2065,,0.4196,0.8106
74,0.9955,0.1751,0.9992,0.1751,0.0008,0.1751,0.2067,,0.4196,0.8106
75,0.9954,0.174,0.9992,0.174,0.0008,0.174,0.2074,,0.4196,0.8106
76,0.9954,0.1711,0.9992,0.1711,0.0008,0.1711,0.2083,,0.4196,0.8106
77,0.9953,0.1674,0.9992,0.1674,0.0008,0.1674,0.2096,,0.4196,0.8106
78,0.9952,0.1604,0.9992,0.1604,0.0008,0.1604,0.2093,,0.4196,0.8106
79,0.9948,0.1414,0.9993,0.1414,0.0007,0.1414,0.2091,,0.4196,0.8106
80,0.9945,0.1309,0.9993,0.1309,0.0007,0.1309,0.1848,,0.4196,0.8106
81,0.9944,0.125,0.9993,0.125,0.0007,0.125,0.1858,,0.4196,0.8106
82,0.9943,0.1188,0.9993,0.1188,0.0007,0.1188,0.1875,,0.4196,0.8106
83,0.9942,0.1143,0.9993,0.1143,0.0007,0.1143,0.1639,,0.4196,0.8106
84,0.9941,0.1099,0.9993,0.1099,0.0007,0.1099,0.1404,,0.4196,0.8106
85,0.994,0.1051,0.9994,0.1051,0.0006,0.1051,0.1416,,0.4196,0.8106
86,0.9939,0.0958,0.9994,0.0958,0.0006,0.0958,0.1191,,0.4196,0.8106
87,0.9938,0.092,0.9995,0.092,0.0005,0.092,0.1194,,0.4196,0.8106
88,0.9935,0.079,0.9995,0.079,0.0005,0.079,0.0951,,0.4196,0.8106
89,0.9934,0.0778,0.9995,0.0778,0.0005,0.0778,0.0953,,0.4196,0.8106
90,0.9934,0.0766,0.9995,0.0766,0.0005,0.0766,0.0955,,0.4196,0.8106
91,0.9933,0.0752,0.9995,0.0752,0.0005,0.0752,0.0955,,0.4196,0.8106
92,0.9931,0.0722,0.9995,0.0722,0.0005,0.0722,0.0957,,0.4196,0.8106
93,0.9928,0.0602,0.9996,0.0602,0.0004,0.0602,0.0955,,0.4196,0.8106
94,0.9924,0.0499,0.9996,0.0499,0.0004,0.0499,0.0711,,0.4196,0.8106
95,0.9919,0.043,0.9996,0.043,0.0004,0.043,0.0704,,0.4196,0.8106
96,0.9915,0.0381,0.9997,0.0381,0.0003,0.0381,0.0485,,0.4196,0.8106
97,0.9913,0.0364,0.9997,0.0364,0.0003,0.0364,0.0485,,0.4196,0.8106
98,0.9898,0.0226,0.9997,0.0226,0.0003,0.0226,0.0486,,0.4196,0.8106
99,0.9891,0.0212,0.9998,0.0212,0.0002,0.0212,0.0243,,0.4196,0.8106
100,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.4196,0.8106
101,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.4196,0.8106
