,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
38,0.995,0.3172,0.9976,0.3172,0.0024,0.3172,0.3349,,0.47,0.7878
39,0.995,0.3158,0.9976,0.3158,0.0024,0.3158,0.335,,0.47,0.7878
40,0.9951,0.3147,0.9977,0.3147,0.0023,0.3147,0.3356,,0.47,0.7878
41,0.9951,0.3127,0.9977,0.3127,0.0023,0.3127,0.336,,0.47,0.7878
42,0.9951,0.3052,0.9978,0.3052,0.0022,0.3052,0.3155,,0.47,0.7878
43,0.9951,0.3049,0.9978,0.3049,0.0022,0.3049,0.3162,,0.47,0.7878
44,0.9951,0.3043,0.9978,0.3043,0.0022,0.3043,0.3171,,0.47,0.7878
45,0.9952,0.303,0.9979,0.303,0.0021,0.303,0.3183,,0.47,0.7878
46,0.9952,0.3015,0.998,0.3015,0.002,0.3015,0.3188,,0.47,0.7878
47,0.9952,0.3002,0.998,0.3002,0.002,0.3002,0.3229,,0.47,0.7878
48,0.9952,0.3,0.9981,0.3,0.0019,0.3,0.3234,,0.47,0.7878
49,0.9952,0.2984,0.9981,0.2984,0.0019,0.2984,0.3255,,0.47,0.7878
50,0.9952,0.2967,0.9981,0.2967,0.0019,0.2967,0.3052,,0.47,0.7878
51,0.9952,0.296,0.9982,0.296,0.0018,0.296,0.3058,,0.47,0.7878
52,0.9952,0.2956,0.9982,0.2956,0.0018,0.2956,0.3076,,0.47,0.7878
53,0.9952,0.2952,0.9983,0.2952,0.0017,0.2952,0.3084,,0.47,0.7878
54,0.9952,0.2945,0.9983,0.2945,0.0017,0.2945,0.3092,,0.47,0.7878
55,0.9953,0.2937,0.9983,0.2937,0.0017,0.2937,0.3098,,0.47,0.7878
56,0.9953,0.2923,0.9984,0.2923,0.0016,0.2923,0.311,,0.47,0.7878
57,0.9953,0.2923,0.9984,0.2923,0.0016,0.2923,0.311,,0.47,0.7878
58,0.9953,0.2906,0.9984,0.2906,0.0016,0.2906,0.3117,,0.47,0.7878
59,0.9952,0.2871,0.9984,0.2871,0.0016,0.2871,0.3124,,0.47,0.7878
60,0.9952,0.2852,0.9985,0.2852,0.0015,0.2852,0.3129,,0.47,0.7878
61,0.9952,0.2837,0.9985,0.2837,0.0015,0.2837,0.314,,0.47,0.7878
62,0.9952,0.2809,0.9985,0.2809,0.0015,0.2809,0.3142,,0.47,0.7878
63,0.9952,0.2784,0.9985,0.2784,0.0015,0.2784,0.3144,,0.47,0.7878
64,0.9952,0.277,0.9986,0.277,0.0014,0.277,0.3151,,0.47,0.7878
65,0.9952,0.2747,0.9986,0.2747,0.0014,0.2747,0.3159,,0.47,0.7878
66,0.9952,0.2726,0.9986,0.2726,0.0014,0.2726,0.3163,,0.47,0.7878
67,0.9951,0.2679,0.9987,0.2679,0.0013,0.2679,0.2964,,0.47,0.7878
68,0.9951,0.2674,0.9987,0.2674,0.0013,0.2674,0.2969,,0.47,0.7878
69,0.9951,0.2661,0.9987,0.2661,0.0013,0.2661,0.2971,,0.47,0.7878
70,0.9951,0.2649,0.9987,0.2649,0.0013,0.2649,0.2977,,0.47,0.7878
71,0.9951,0.264,0.9988,0.264,0.0012,0.264,0.2981,,0.47,0.7878
72,0.9951,0.2632,0.9988,0.2632,0.0012,0.2632,0.2983,,0.47,0.7878
73,0.995,0.2612,0.9988,0.2612,0.0012,0.2612,0.2987,,0.47,0.7878
74,0.995,0.2577,0.9988,0.2577,0.0012,0.2577,0.2988,,0.47,0.7878
75,0.995,0.2559,0.9988,0.2559,0.0012,0.2559,0.2991,,0.47,0.7878
76,0.9949,0.2538,0.9989,0.2538,0.0011,0.2538,0.2993,,0.47,0.7878
77,0.9949,0.2527,0.9989,0.2527,0.0011,0.2527,0.2996,,0.47,0.7878
78,0.9949,0.25,0.9989,0.25,0.0011,0.25,0.2998,,0.47,0.7878
79,0.9949,0.2477,0.9989,0.2477,0.0011,0.2477,0.3002,,0.47,0.7878
80,0.9948,0.2413,0.9989,0.2413,0.0011,0.2413,0.3019,,0.47,0.7878
81,0.9948,0.2379,0.999,0.2379,0.001,0.2379,0.2809,,0.47,0.7878
82,0.9947,0.2347,0.999,0.2347,0.001,0.2347,0.2818,,0.47,0.7878
83,0.9947,0.231,0.999,0.231,0.001,0.231,0.2835,,0.47,0.7878
84,0.9946,0.2281,0.9991,0.2281,0.0009,0.2281,0.2836,,0.47,0.7878
85,0.9946,0.225,0.9991,0.225,0.0009,0.225,0.284,,0.47,0.7878
86,0.9945,0.218,0.9991,0.218,0.0009,0.218,0.2848,,0.47,0.7878
87,0.9944,0.2129,0.9991,0.2129,0.0009,0.2129,0.2856,,0.47,0.7878
88,0.9943,0.2094,0.9992,0.2094,0.0008,0.2094,0.2657,,0.47,0.7878
89,0.9943,0.2062,0.9993,0.2062,0.0007,0.2062,0.267,,0.47,0.7878
90,0.9941,0.2007,0.9993,0.2007,0.0007,0.2007,0.2672,,0.47,0.7878
91,0.9939,0.1942,0.9993,0.1942,0.0007,0.1942,0.2675,,0.47,0.7878
92,0.9934,0.1815,0.9994,0.1815,0.0006,0.1815,0.2475,,0.47,0.7878
93,0.9929,0.1664,0.9994,0.1664,0.0006,0.1664,0.2483,,0.47,0.7878
94,0.9924,0.1474,0.9994,0.1474,0.0006,0.1474,0.2495,,0.47,0.7878
95,0.9922,0.1424,0.9995,0.1424,0.0005,0.1424,0.2076,,0.47,0.7878
96,0.9917,0.1327,0.9996,0.1327,0.0004,0.1327,0.1875,,0.47,0.7878
97,0.9912,0.1218,0.9996,0.1218,0.0004,0.1218,0.1673,,0.47,0.7878
98,0.9906,0.099,0.9997,0.099,0.0003,0.099,0.1261,,0.47,0.7878
99,0.989,0.0754,0.9998,0.0754,0.0002,0.0754,0.1269,,0.47,0.7878
100,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.47,0.7878
101,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.47,0.7878
