,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
19,0.9793,0.9057,0.9804,0.9057,0.0196,0.9057,0.8209,0.8519,0.8872,0.9734
20,0.9794,0.9037,0.9807,0.9037,0.0193,0.9037,0.8232,0.8533,0.8872,0.9734
21,0.9796,0.9031,0.9811,0.9031,0.0189,0.9031,0.8282,0.856,0.8872,0.9734
22,0.9799,0.9025,0.9815,0.9025,0.0185,0.9025,0.8329,0.8587,0.8872,0.9734
23,0.98,0.9018,0.9818,0.9018,0.0182,0.9018,0.8341,0.859,0.8872,0.9734
24,0.9802,0.901,0.9824,0.901,0.0176,0.901,0.8363,0.8601,0.8872,0.9734
25,0.9805,0.9004,0.9829,0.9004,0.0171,0.9004,0.8381,0.861,0.8872,0.9734
26,0.981,0.8998,0.9838,0.8998,0.0162,0.8998,0.8405,0.8621,0.8872,0.9734
27,0.9818,0.8988,0.9854,0.8988,0.0146,0.8988,0.844,0.8637,0.8872,0.9734
28,0.9819,0.8969,0.9857,0.8969,0.0143,0.8969,0.8448,0.8635,0.8872,0.9734
29,0.9819,0.8969,0.9857,0.8969,0.0143,0.8969,0.8448,0.8635,0.8872,0.9734
30,0.9821,0.8941,0.9862,0.8941,0.0138,0.8941,0.8488,0.8647,0.8872,0.9734
31,0.9822,0.893,0.9865,0.893,0.0135,0.893,0.8514,0.866,0.8872,0.9734
32,0.9823,0.8924,0.9868,0.8924,0.0132,0.8924,0.853,0.8666,0.8872,0.9734
33,0.9825,0.8919,0.9871,0.8919,0.0129,0.8919,0.8548,0.8676,0.8872,0.9734
34,0.9827,0.8916,0.9874,0.8916,0.0126,0.8916,0.857,0.8688,0.8872,0.9734
35,0.9828,0.8911,0.9877,0.8911,0.0123,0.8911,0.8585,0.8695,0.8872,0.9734
36,0.983,0.8895,0.988,0.8895,0.012,0.8895,0.8613,0.8709,0.8872,0.9734
37,0.9831,0.8894,0.9881,0.8894,0.0119,0.8894,0.8629,0.8718,0.8872,0.9734
38,0.9832,0.8874,0.9886,0.8874,0.0114,0.8874,0.8653,0.872,0.8872,0.9734
39,0.9833,0.8864,0.9888,0.8864,0.0112,0.8864,0.8684,0.8734,0.8872,0.9734
40,0.9834,0.8863,0.989,0.8863,0.011,0.8863,0.8728,0.8763,0.8872,0.9734
41,0.9834,0.8858,0.9891,0.8858,0.0109,0.8858,0.8751,0.8776,0.8872,0.9734
42,0.9835,0.8838,0.9894,0.8838,0.0106,0.8838,0.8827,0.8817,0.8872,0.9734
43,0.9837,0.8625,0.9898,0.8625,0.0102,0.8625,0.9031,0.8813,0.8872,0.9734
44,0.9834,0.7778,0.9904,0.7778,0.0096,0.7778,0.8016,,0.8872,0.9734
45,0.9835,0.7765,0.9906,0.7765,0.0094,0.7765,0.8018,,0.8872,0.9734
46,0.9835,0.776,0.9907,0.776,0.0093,0.776,0.8022,,0.8872,0.9734
47,0.9835,0.7758,0.9908,0.7758,0.0092,0.7758,0.8034,,0.8872,0.9734
48,0.9835,0.7754,0.9908,0.7754,0.0092,0.7754,0.8038,,0.8872,0.9734
49,0.9836,0.7738,0.991,0.7738,0.009,0.7738,0.8043,,0.8872,0.9734
50,0.9835,0.7733,0.9911,0.7733,0.0089,0.7733,0.8045,,0.8872,0.9734
51,0.9836,0.7729,0.9913,0.7729,0.0087,0.7729,0.8054,,0.8872,0.9734
52,0.9836,0.772,0.9913,0.772,0.0087,0.772,0.8061,,0.8872,0.9734
53,0.9836,0.7714,0.9914,0.7714,0.0086,0.7714,0.8067,,0.8872,0.9734
54,0.9836,0.7709,0.9916,0.7709,0.0084,0.7709,0.8072,,0.8872,0.9734
55,0.9836,0.7704,0.9917,0.7704,0.0083,0.7704,0.8076,,0.8872,0.9734
56,0.9836,0.7697,0.9918,0.7697,0.0082,0.7697,0.808,,0.8872,0.9734
57,0.9836,0.7697,0.9918,0.7697,0.0082,0.7697,0.808,,0.8872,0.9734
58,0.9835,0.7681,0.9919,0.7681,0.0081,0.7681,0.8085,,0.8872,0.9734
59,0.9834,0.7659,0.992,0.7659,0.008,0.7659,0.8089,,0.8872,0.9734
60,0.9834,0.7654,0.9921,0.7654,0.0079,0.7654,0.8093,,0.8872,0.9734
61,0.9834,0.7649,0.9921,0.7649,0.0079,0.7649,0.8095,,0.8872,0.9734
62,0.9834,0.7647,0.9922,0.7647,0.0078,0.7647,0.8101,,0.8872,0.9734
63,0.9835,0.7641,0.9924,0.7641,0.0076,0.7641,0.8106,,0.8872,0.9734
64,0.9835,0.7638,0.9925,0.7638,0.0075,0.7638,0.8108,,0.8872,0.9734
65,0.9834,0.763,0.9925,0.763,0.0075,0.763,0.8112,,0.8872,0.9734
66,0.9834,0.7626,0.9926,0.7626,0.0074,0.7626,0.8117,,0.8872,0.9734
67,0.9834,0.7622,0.9927,0.7622,0.0073,0.7622,0.8121,,0.8872,0.9734
68,0.9834,0.7616,0.9928,0.7616,0.0072,0.7616,0.813,,0.8872,0.9734
69,0.9833,0.7608,0.9929,0.7608,0.0071,0.7608,0.8133,,0.8872,0.9734
70,0.9833,0.7601,0.993,0.7601,0.007,0.7601,0.8137,,0.8872,0.9734
71,0.9832,0.7583,0.9931,0.7583,0.0069,0.7583,0.8146,,0.8872,0.9734
72,0.9832,0.758,0.9931,0.758,0.0069,0.758,0.8149,,0.8872,0.9734
73,0.9832,0.7574,0.9932,0.7574,0.0068,0.7574,0.8152,,0.8872,0.9734
74,0.9832,0.7568,0.9933,0.7568,0.0067,0.7568,0.8153,,0.8872,0.9734
75,0.9831,0.7562,0.9934,0.7562,0.0066,0.7562,0.8157,,0.8872,0.9734
76,0.9831,0.7552,0.9935,0.7552,0.0065,0.7552,0.816,,0.8872,0.9734
77,0.983,0.7542,0.9936,0.7542,0.0064,0.7542,0.8164,,0.8872,0.9734
78,0.9829,0.7521,0.9937,0.7521,0.0063,0.7521,0.8169,,0.8872,0.9734
79,0.9827,0.7503,0.9938,0.7503,0.0062,0.7503,0.8172,,0.8872,0.9734
80,0.9826,0.7494,0.9938,0.7494,0.0062,0.7494,0.8175,,0.8872,0.9734
81,0.9825,0.7458,0.9939,0.7458,0.0061,0.7458,0.819,,0.8872,0.9734
82,0.9822,0.7371,0.994,0.7371,0.006,0.7371,0.8189,,0.8872,0.9734
83,0.9812,0.6422,0.9941,0.6422,0.0059,0.6422,0.828,,0.8872,0.9734
84,0.9809,0.6247,0.9942,0.6247,0.0058,0.6247,0.8282,,0.8872,0.9734
85,0.9808,0.6181,0.9944,0.6181,0.0056,0.6181,0.8294,,0.8872,0.9734
86,0.9805,0.6133,0.9945,0.6133,0.0055,0.6133,0.6874,,0.8872,0.9734
87,0.9803,0.6111,0.9947,0.6111,0.0053,0.6111,0.6882,,0.8872,0.9734
88,0.9802,0.6088,0.9952,0.6088,0.0048,0.6088,0.6894,,0.8872,0.9734
89,0.9799,0.6069,0.9953,0.6069,0.0047,0.6069,0.6899,,0.8872,0.9734
90,0.9797,0.6048,0.9955,0.6048,0.0045,0.6048,0.6912,,0.8872,0.9734
91,0.9795,0.6027,0.9957,0.6027,0.0043,0.6027,0.6918,,0.8872,0.9734
92,0.9765,0.5532,0.9959,0.5532,0.0041,0.5532,0.693,,0.8872,0.9734
93,0.9727,0.49,0.9961,0.49,0.0039,0.49,0.6893,,0.8872,0.9734
94,0.9721,0.4846,0.9963,0.4846,0.0037,0.4846,0.555,,0.8872,0.9734
95,0.9715,0.4801,0.9965,0.4801,0.0035,0.4801,0.556,,0.8872,0.9734
96,0.9704,0.4744,0.9967,0.4744,0.0033,0.4744,0.5563,,0.8872,0.9734
97,0.9691,0.4639,0.997,0.4639,0.003,0.4639,0.5581,,0.8872,0.9734
98,0.9546,0.3412,0.9979,0.3412,0.0021,0.3412,0.5131,,0.8872,0.9734
99,0.9448,0.263,0.9985,0.263,0.0015,0.263,0.4254,,0.8872,0.9734
100,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8872,0.9734
101,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8872,0.9734
