,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
21,0.9836,0.9579,0.9765,0.9579,0.0235,0.9579,0.9272,0.9419,0.9562,0.9792
22,0.9838,0.9578,0.9772,0.9578,0.0228,0.9578,0.9314,0.9441,0.9562,0.9792
23,0.9838,0.9577,0.9773,0.9577,0.0227,0.9577,0.9335,0.9452,0.9562,0.9792
24,0.9838,0.9576,0.9774,0.9576,0.0226,0.9576,0.9336,0.9452,0.9562,0.9792
25,0.9837,0.9573,0.9779,0.9573,0.0221,0.9573,0.9338,0.9452,0.9562,0.9792
26,0.984,0.9571,0.979,0.9571,0.021,0.9571,0.9343,0.9453,0.9562,0.9792
27,0.984,0.957,0.9791,0.957,0.0209,0.957,0.9364,0.9464,0.9562,0.9792
28,0.9839,0.9569,0.9792,0.9569,0.0208,0.9569,0.9364,0.9463,0.9562,0.9792
29,0.9839,0.9569,0.9792,0.9569,0.0208,0.9569,0.9364,0.9463,0.9562,0.9792
30,0.9839,0.9568,0.9793,0.9568,0.0207,0.9568,0.9385,0.9474,0.9562,0.9792
31,0.984,0.9567,0.9794,0.9567,0.0206,0.9567,0.9387,0.9475,0.9562,0.9792
32,0.9839,0.9565,0.9795,0.9565,0.0205,0.9565,0.9387,0.9474,0.9562,0.9792
33,0.9839,0.9564,0.9795,0.9564,0.0205,0.9564,0.9389,0.9474,0.9562,0.9792
34,0.9839,0.9564,0.9797,0.9564,0.0203,0.9564,0.9389,0.9474,0.9562,0.9792
35,0.9839,0.9564,0.9797,0.9564,0.0203,0.9564,0.9389,0.9474,0.9562,0.9792
36,0.9839,0.9563,0.9797,0.9563,0.0203,0.9563,0.939,0.9474,0.9562,0.9792
37,0.984,0.9563,0.9799,0.9563,0.0201,0.9563,0.9412,0.9486,0.9562,0.9792
38,0.984,0.9562,0.9799,0.9562,0.0201,0.9562,0.9413,0.9485,0.9562,0.9792
39,0.984,0.9561,0.98,0.9561,0.02,0.9561,0.9435,0.9497,0.9562,0.9792
40,0.984,0.956,0.9803,0.956,0.0197,0.956,0.9436,0.9496,0.9562,0.9792
41,0.9839,0.9558,0.9803,0.9558,0.0197,0.9558,0.9457,0.9506,0.9562,0.9792
42,0.9837,0.9554,0.9804,0.9554,0.0196,0.9554,0.9458,0.9505,0.9562,0.9792
43,0.9835,0.9552,0.9804,0.9552,0.0196,0.9552,0.9458,0.9504,0.9562,0.9792
44,0.9836,0.9552,0.9804,0.9552,0.0196,0.9552,0.9479,0.9515,0.9562,0.9792
45,0.9836,0.9552,0.9804,0.9552,0.0196,0.9552,0.948,0.9515,0.9562,0.9792
46,0.9836,0.9551,0.9805,0.9551,0.0195,0.9551,0.9502,0.9526,0.9562,0.9792
47,0.9836,0.9551,0.9805,0.9551,0.0195,0.9551,0.9503,0.9527,0.9562,0.9792
48,0.9836,0.9551,0.9806,0.9551,0.0194,0.9551,0.9504,0.9527,0.9562,0.9792
49,0.9837,0.9551,0.9807,0.9551,0.0193,0.9551,0.9506,0.9528,0.9562,0.9792
50,0.9839,0.9551,0.981,0.9551,0.019,0.9551,0.9534,0.9542,0.9562,0.9792
51,0.9841,0.9525,0.9813,0.9525,0.0187,0.9525,0.9583,0.9554,0.9562,0.9792
52,0.9842,0.9525,0.9814,0.9525,0.0186,0.9525,0.9587,0.9555,0.9562,0.9792
53,0.9841,0.95,0.9815,0.95,0.0185,0.95,0.9585,0.9542,0.9562,0.9792
54,0.9841,0.9499,0.9815,0.9499,0.0185,0.9499,0.9585,0.9542,0.9562,0.9792
55,0.9841,0.9499,0.9815,0.9499,0.0185,0.9499,0.9586,0.9542,0.9562,0.9792
56,0.9841,0.945,0.9815,0.945,0.0185,0.945,0.9583,0.9515,0.9562,0.9792
57,0.9841,0.945,0.9815,0.945,0.0185,0.945,0.9583,0.9515,0.9562,0.9792
58,0.984,0.9424,0.9815,0.9424,0.0185,0.9424,0.9581,0.9501,0.9562,0.9792
59,0.984,0.9396,0.9818,0.9396,0.0182,0.9396,0.9605,0.9498,0.9562,0.9792
60,0.984,0.9396,0.9818,0.9396,0.0182,0.9396,0.9605,0.9498,0.9562,0.9792
61,0.984,0.9394,0.9818,0.9394,0.0182,0.9394,0.9605,0.9497,0.9562,0.9792
62,0.984,0.9394,0.9819,0.9394,0.0181,0.9394,0.963,0.9509,0.9562,0.9792
63,0.984,0.9394,0.9819,0.9394,0.0181,0.9394,0.963,0.9509,0.9562,0.9792
64,0.984,0.9394,0.9819,0.9394,0.0181,0.9394,0.963,0.9509,0.9562,0.9792
65,0.984,0.9394,0.9819,0.9394,0.0181,0.9394,0.9631,0.9509,0.9562,0.9792
66,0.984,0.9393,0.982,0.9393,0.018,0.9393,0.9631,0.9509,0.9562,0.9792
67,0.984,0.9368,0.9821,0.9368,0.0179,0.9368,0.9631,0.9496,0.9562,0.9792
68,0.9841,0.9368,0.9821,0.9368,0.0179,0.9368,0.9633,0.9497,0.9562,0.9792
69,0.9841,0.9368,0.9822,0.9368,0.0178,0.9368,0.9635,0.9497,0.9562,0.9792
70,0.9841,0.9367,0.9822,0.9367,0.0178,0.9367,0.9635,0.9497,0.9562,0.9792
71,0.9841,0.9367,0.9822,0.9367,0.0178,0.9367,0.9635,0.9497,0.9562,0.9792
72,0.984,0.9317,0.9823,0.9317,0.0177,0.9317,0.9633,0.9469,0.9562,0.9792
73,0.984,0.9288,0.9824,0.9288,0.0176,0.9288,0.9658,0.9465,0.9562,0.9792
74,0.9838,0.9279,0.9827,0.9279,0.0173,0.9279,0.9687,0.9474,0.9562,0.9792
75,0.984,0.9252,0.983,0.9252,0.017,0.9252,0.9693,0.9462,0.9562,0.9792
76,0.9839,0.9203,0.983,0.9203,0.017,0.9203,0.9691,0.9433,0.9562,0.9792
77,0.9839,0.9128,0.983,0.9128,0.017,0.9128,0.9743,0.9412,0.9562,0.9792
78,0.9836,0.8829,0.9831,0.8829,0.0169,0.8829,0.9794,0.9244,0.9562,0.9792
79,0.9826,0.7689,0.9832,0.7689,0.0168,0.7689,0.98,0.8298,0.9562,0.9792
80,0.9824,0.7685,0.9833,0.7685,0.0167,0.7685,0.9801,0.8296,0.9562,0.9792
81,0.9824,0.7682,0.9834,0.7682,0.0166,0.7682,0.9867,0.8305,0.9562,0.9792
82,0.9824,0.7679,0.9835,0.7679,0.0165,0.7679,0.9869,0.8305,0.9562,0.9792
83,0.9823,0.7602,0.9836,0.7602,0.0164,0.7602,0.9869,0.8224,0.9562,0.9792
84,0.9811,0.6414,0.9836,0.6414,0.0164,0.6414,0.6536,,0.9562,0.9792
85,0.9811,0.6412,0.9837,0.6412,0.0163,0.6412,0.6537,,0.9562,0.9792
86,0.981,0.6408,0.9837,0.6408,0.0163,0.6408,0.6537,,0.9562,0.9792
87,0.9808,0.6401,0.9839,0.6401,0.0161,0.6401,0.6539,,0.9562,0.9792
88,0.9807,0.6394,0.9841,0.6394,0.0159,0.6394,0.654,,0.9562,0.9792
89,0.9805,0.639,0.9841,0.639,0.0159,0.639,0.6542,,0.9562,0.9792
90,0.9804,0.6384,0.9842,0.6384,0.0158,0.6384,0.6544,,0.9562,0.9792
91,0.9803,0.6376,0.9846,0.6376,0.0154,0.6376,0.6547,,0.9562,0.9792
92,0.9801,0.6369,0.9847,0.6369,0.0153,0.6369,0.6549,,0.9562,0.9792
93,0.98,0.636,0.985,0.636,0.015,0.636,0.6552,,0.9562,0.9792
94,0.9798,0.6354,0.9853,0.6354,0.0147,0.6354,0.6553,,0.9562,0.9792
95,0.9793,0.6337,0.9865,0.6337,0.0135,0.6337,0.656,,0.9562,0.9792
96,0.9783,0.6311,0.9873,0.6311,0.0127,0.6311,0.6566,,0.9562,0.9792
97,0.9745,0.6176,0.988,0.6176,0.012,0.6176,0.6579,,0.9562,0.9792
98,0.9729,0.6125,0.9884,0.6125,0.0116,0.6125,0.6581,,0.9562,0.9792
99,0.8939,0.3411,0.9904,0.3411,0.0096,0.3411,0.6584,,0.9562,0.9792
100,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.9792
101,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.9792
