,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
66,0.9923,0.376,0.9972,0.376,0.0028,0.376,0.426,,0.724,0.89
67,0.9922,0.3753,0.9973,0.3753,0.0027,0.3753,0.4267,,0.724,0.89
68,0.9922,0.3747,0.9973,0.3747,0.0027,0.3747,0.4271,,0.724,0.89
69,0.9922,0.3746,0.9974,0.3746,0.0026,0.3746,0.4274,,0.724,0.89
70,0.9922,0.3741,0.9974,0.3741,0.0026,0.3741,0.4281,,0.724,0.89
71,0.9923,0.3737,0.9975,0.3737,0.0025,0.3737,0.4294,,0.724,0.89
72,0.9923,0.3731,0.9976,0.3731,0.0024,0.3731,0.4303,,0.724,0.89
73,0.9923,0.3728,0.9976,0.3728,0.0024,0.3728,0.4309,,0.724,0.89
74,0.9923,0.3724,0.9977,0.3724,0.0023,0.3724,0.4315,,0.724,0.89
75,0.9923,0.3718,0.9977,0.3718,0.0023,0.3718,0.4318,,0.724,0.89
76,0.9923,0.3712,0.9978,0.3712,0.0022,0.3712,0.4328,,0.724,0.89
77,0.9922,0.3703,0.9978,0.3703,0.0022,0.3703,0.433,,0.724,0.89
78,0.9922,0.3696,0.9978,0.3696,0.0022,0.3696,0.4337,,0.724,0.89
79,0.9922,0.368,0.9979,0.368,0.0021,0.368,0.4338,,0.724,0.89
80,0.9921,0.3672,0.998,0.3672,0.002,0.3672,0.434,,0.724,0.89
81,0.9921,0.366,0.998,0.366,0.002,0.366,0.4344,,0.724,0.89
82,0.9921,0.3653,0.998,0.3653,0.002,0.3653,0.4346,,0.724,0.89
83,0.992,0.3647,0.9981,0.3647,0.0019,0.3647,0.4349,,0.724,0.89
84,0.992,0.3635,0.9981,0.3635,0.0019,0.3635,0.4353,,0.724,0.89
85,0.9919,0.3613,0.9981,0.3613,0.0019,0.3613,0.4355,,0.724,0.89
86,0.9918,0.3559,0.9982,0.3559,0.0018,0.3559,0.4358,,0.724,0.89
87,0.9917,0.3413,0.9982,0.3413,0.0018,0.3413,0.4364,,0.724,0.89
88,0.9915,0.3363,0.9982,0.3363,0.0018,0.3363,0.3867,,0.724,0.89
89,0.9914,0.3328,0.9983,0.3328,0.0017,0.3328,0.3873,,0.724,0.89
90,0.9912,0.3276,0.9984,0.3276,0.0016,0.3276,0.3881,,0.724,0.89
91,0.9911,0.3231,0.9984,0.3231,0.0016,0.3231,0.3884,,0.724,0.89
92,0.9909,0.3164,0.9985,0.3164,0.0015,0.3164,0.3888,,0.724,0.89
93,0.9904,0.3014,0.9986,0.3014,0.0014,0.3014,0.3897,,0.724,0.89
94,0.9902,0.2969,0.9986,0.2969,0.0014,0.2969,0.3403,,0.724,0.89
95,0.99,0.2942,0.9987,0.2942,0.0013,0.2942,0.3408,,0.724,0.89
96,0.9896,0.2887,0.9988,0.2887,0.0012,0.2887,0.3413,,0.724,0.89
97,0.9878,0.2546,0.9989,0.2546,0.0011,0.2546,0.3419,,0.724,0.89
98,0.9856,0.2042,0.9991,0.2042,0.0009,0.2042,0.2438,,0.724,0.89
99,0.9812,0.155,0.9994,0.155,0.0006,0.155,0.2463,,0.724,0.89
100,0.95,0.0,1.0,0.0,0.0,0.0,0.0,,0.724,0.89
101,0.95,0.0,1.0,0.0,0.0,0.0,0.0,,0.724,0.89
