t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.58,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.59,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.6,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.61,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.62,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.63,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.64,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.65,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.66,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.67,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.68,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.69,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.7,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.71,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.72,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.73,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.74,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.75,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.76,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.77,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.78,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.79,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.8,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.81,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.82,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.83,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.84,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.85,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.86,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.87,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.88,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.89,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.9,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.91,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.92,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.93,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.94,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.95,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.96,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.97,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.98,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.99,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
1.0,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
1.01,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
