t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.49,13817,88,141,777,0.9846,0.8464,0.9937,0.8464,0.0063,0.8464,0.8983,0.8716,0.9539,0.8789
0.5,13819,86,141,777,0.9847,0.8464,0.9938,0.8464,0.0062,0.8464,0.9003,0.8725,0.9539,0.8789
0.51,13820,85,142,775,0.9847,0.8451,0.9939,0.8451,0.0061,0.8451,0.9012,0.8723,0.9539,0.8789
0.52,13820,85,143,774,0.9846,0.8441,0.9939,0.8441,0.0061,0.8441,0.901,0.8716,0.9539,0.8789
0.53,13821,84,143,774,0.9847,0.8441,0.994,0.8441,0.006,0.8441,0.9021,0.8721,0.9539,0.8789
0.54,13821,84,143,774,0.9847,0.8441,0.994,0.8441,0.006,0.8441,0.9021,0.8721,0.9539,0.8789
0.55,13821,84,144,773,0.9846,0.843,0.994,0.843,0.006,0.843,0.902,0.8715,0.9539,0.8789
0.56,13823,82,144,773,0.9848,0.843,0.9941,0.843,0.0059,0.843,0.9041,0.8725,0.9539,0.8789
0.57,13823,82,144,773,0.9848,0.843,0.9941,0.843,0.0059,0.843,0.9041,0.8725,0.9539,0.8789
0.58,13825,80,144,773,0.9849,0.843,0.9942,0.843,0.0058,0.843,0.9062,0.8734,0.9539,0.8789
0.59,13829,76,144,773,0.9852,0.843,0.9945,0.843,0.0055,0.843,0.9105,0.8754,0.9539,0.8789
0.6,13829,76,144,773,0.9852,0.843,0.9945,0.843,0.0055,0.843,0.9105,0.8754,0.9539,0.8789
0.61,13830,75,145,772,0.9852,0.8419,0.9946,0.8419,0.0054,0.8419,0.9115,0.8753,0.9539,0.8789
0.62,13830,75,145,772,0.9852,0.8419,0.9946,0.8419,0.0054,0.8419,0.9115,0.8753,0.9539,0.8789
0.63,13832,73,146,771,0.9852,0.8408,0.9948,0.8408,0.0052,0.8408,0.9135,0.8756,0.9539,0.8789
0.64,13833,72,149,768,0.9851,0.8375,0.9948,0.8375,0.0052,0.8375,0.9143,0.8742,0.9539,0.8789
0.65,13833,72,150,767,0.985,0.8364,0.9948,0.8364,0.0052,0.8364,0.9142,0.8736,0.9539,0.8789
0.66,13836,69,151,766,0.9852,0.8353,0.995,0.8353,0.005,0.8353,0.9174,0.8744,0.9539,0.8789
0.67,13838,66,152,765,0.9853,0.8342,0.9953,0.8342,0.0047,0.8342,0.9206,0.8753,0.9539,0.8789
0.68,13842,62,153,764,0.9855,0.8332,0.9955,0.8332,0.0045,0.8332,0.9249,0.8766,0.9539,0.8789
0.69,13843,61,154,763,0.9855,0.8321,0.9956,0.8321,0.0044,0.8321,0.926,0.8765,0.9539,0.8789
0.7,13847,58,154,763,0.9857,0.8321,0.9958,0.8321,0.0042,0.8321,0.9294,0.878,0.9539,0.8789
0.71,13848,57,154,763,0.9858,0.8321,0.9959,0.8321,0.0041,0.8321,0.9305,0.8785,0.9539,0.8789
0.72,13848,57,154,763,0.9858,0.8321,0.9959,0.8321,0.0041,0.8321,0.9305,0.8785,0.9539,0.8789
0.73,13850,55,155,762,0.9858,0.831,0.996,0.831,0.004,0.831,0.9327,0.8789,0.9539,0.8789
0.74,13850,55,158,759,0.9856,0.8277,0.996,0.8277,0.004,0.8277,0.9324,0.8769,0.9539,0.8789
0.75,13852,53,159,758,0.9857,0.8266,0.9962,0.8266,0.0038,0.8266,0.9346,0.8773,0.9539,0.8789
0.76,13856,49,161,756,0.9858,0.8244,0.9965,0.8244,0.0035,0.8244,0.9391,0.878,0.9539,0.8789
0.77,13857,48,163,754,0.9858,0.8222,0.9965,0.8222,0.0035,0.8222,0.9401,0.8773,0.9539,0.8789
0.78,13859,46,163,754,0.9859,0.8222,0.9967,0.8222,0.0033,0.8222,0.9425,0.8783,0.9539,0.8789
0.79,13859,46,169,749,0.9855,0.8159,0.9967,0.8159,0.0033,0.8159,0.9421,0.8745,0.9539,0.8789
0.8,13860,45,170,748,0.9855,0.8148,0.9968,0.8148,0.0032,0.8148,0.9433,0.8743,0.9539,0.8789
0.81,13860,45,172,746,0.9854,0.8126,0.9968,0.8126,0.0032,0.8126,0.9431,0.873,0.9539,0.8789
0.82,13860,45,175,743,0.9852,0.8094,0.9968,0.8094,0.0032,0.8094,0.9429,0.871,0.9539,0.8789
0.83,13862,43,178,739,0.9851,0.8059,0.9969,0.8059,0.0031,0.8059,0.945,0.8699,0.9539,0.8789
0.84,13864,41,180,737,0.9851,0.8037,0.9971,0.8037,0.0029,0.8037,0.9473,0.8696,0.9539,0.8789
0.85,13866,39,182,735,0.9851,0.8015,0.9972,0.8015,0.0028,0.8015,0.9496,0.8693,0.9539,0.8789
0.86,13866,39,184,733,0.985,0.7993,0.9972,0.7993,0.0028,0.7993,0.9495,0.868,0.9539,0.8789
0.87,13867,38,187,730,0.9848,0.7961,0.9973,0.7961,0.0027,0.7961,0.9505,0.8665,0.9539,0.8789
0.88,13868,37,189,728,0.9848,0.7939,0.9973,0.7939,0.0027,0.7939,0.9516,0.8656,0.9539,0.8789
0.89,13869,36,192,725,0.9846,0.7906,0.9974,0.7906,0.0026,0.7906,0.9527,0.8641,0.9539,0.8789
0.9,13870,35,196,721,0.9844,0.7863,0.9975,0.7863,0.0025,0.7863,0.9537,0.8619,0.9539,0.8789
0.91,13871,34,200,717,0.9842,0.7819,0.9976,0.7819,0.0024,0.7819,0.9547,0.8597,0.9539,0.8789
0.92,13872,32,207,711,0.9839,0.7745,0.9977,0.7745,0.0023,0.7745,0.9569,0.8561,0.9539,0.8789
0.93,13875,29,216,701,0.9835,0.7644,0.9979,0.7644,0.0021,0.7644,0.9603,0.8512,0.9539,0.8789
0.94,13875,29,220,697,0.9832,0.7601,0.9979,0.7601,0.0021,0.7601,0.9601,0.8484,0.9539,0.8789
0.95,13879,26,230,687,0.9827,0.7492,0.9981,0.7492,0.0019,0.7492,0.9635,0.8429,0.9539,0.8789
0.96,13883,22,242,676,0.9822,0.7364,0.9984,0.7364,0.0016,0.7364,0.9685,0.8366,0.9539,0.8789
0.97,13886,19,260,657,0.9812,0.7165,0.9986,0.7165,0.0014,0.7165,0.9719,0.8249,0.9539,0.8789
0.98,13891,14,294,623,0.9792,0.6794,0.999,0.6794,0.001,0.6794,0.978,0.8018,0.9539,0.8789
0.99,13905,0,918,0,0.9381,0.0,1.0,0.0,0.0,0.0,0.0,,0.9539,0.8789
1.0,13905,0,918,0,0.9381,0.0,1.0,0.0,0.0,0.0,0.0,,0.9539,0.8789
1.01,13905,0,918,0,0.9381,0.0,1.0,0.0,0.0,0.0,0.0,,0.9539,0.8789
