t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.47,14442,2,133,245,0.9909,0.6481,0.9999,0.6481,0.0001,0.6481,0.9919,0.784,0.9562,0.8759
0.48,14442,2,133,245,0.9909,0.6481,0.9999,0.6481,0.0001,0.6481,0.9919,0.784,0.9562,0.8759
0.49,14443,1,134,244,0.9909,0.6455,0.9999,0.6455,0.0001,0.6455,0.9959,0.7833,0.9562,0.8759
0.5,14443,1,136,243,0.9908,0.6412,0.9999,0.6412,0.0001,0.6412,0.9959,0.7801,0.9562,0.8759
0.51,14443,1,139,240,0.9906,0.6332,0.9999,0.6332,0.0001,0.6332,0.9959,0.7742,0.9562,0.8759
0.52,14443,1,140,239,0.9905,0.6306,0.9999,0.6306,0.0001,0.6306,0.9958,0.7722,0.9562,0.8759
0.53,14443,1,143,235,0.9903,0.6217,0.9999,0.6217,0.0001,0.6217,0.9958,0.7655,0.9562,0.8759
0.54,14443,1,143,235,0.9903,0.6217,0.9999,0.6217,0.0001,0.6217,0.9958,0.7655,0.9562,0.8759
0.55,14443,1,145,233,0.9901,0.6164,0.9999,0.6164,0.0001,0.6164,0.9957,0.7614,0.9562,0.8759
0.56,14443,1,145,233,0.9901,0.6164,0.9999,0.6164,0.0001,0.6164,0.9957,0.7614,0.9562,0.8759
0.57,14443,1,145,233,0.9901,0.6164,0.9999,0.6164,0.0001,0.6164,0.9957,0.7614,0.9562,0.8759
0.58,14443,1,147,231,0.99,0.6111,0.9999,0.6111,0.0001,0.6111,0.9957,0.7574,0.9562,0.8759
0.59,14443,1,147,231,0.99,0.6111,0.9999,0.6111,0.0001,0.6111,0.9957,0.7574,0.9562,0.8759
0.6,14443,1,149,229,0.9899,0.6058,0.9999,0.6058,0.0001,0.6058,0.9957,0.7533,0.9562,0.8759
0.61,14443,1,152,226,0.9897,0.5979,0.9999,0.5979,0.0001,0.5979,0.9956,0.7471,0.9562,0.8759
0.62,14443,1,157,221,0.9893,0.5847,0.9999,0.5847,0.0001,0.5847,0.9955,0.7367,0.9562,0.8759
0.63,14443,1,165,213,0.9888,0.5635,0.9999,0.5635,0.0001,0.5635,0.9953,0.7196,0.9562,0.8759
0.64,14443,1,190,188,0.9871,0.4974,0.9999,0.4974,0.0001,0.4974,0.9947,0.6631,0.9562,0.8759
0.65,14443,1,201,177,0.9864,0.4683,0.9999,0.4683,0.0001,0.4683,0.9944,0.6367,0.9562,0.8759
0.66,14443,1,207,172,0.986,0.4538,0.9999,0.4538,0.0001,0.4538,0.9942,0.6232,0.9562,0.8759
0.67,14443,1,221,157,0.985,0.4153,0.9999,0.4153,0.0001,0.4153,0.9937,0.5858,0.9562,0.8759
0.68,14444,0,226,152,0.9848,0.4021,1.0,0.4021,0.0,0.4021,1.0,0.5736,0.9562,0.8759
0.69,14444,0,238,141,0.9839,0.372,1.0,0.372,0.0,0.372,1.0,0.5423,0.9562,0.8759
0.7,14444,0,243,136,0.9836,0.3588,1.0,0.3588,0.0,0.3588,1.0,0.5282,0.9562,0.8759
0.71,14444,0,257,121,0.9827,0.3201,1.0,0.3201,0.0,0.3201,1.0,0.485,0.9562,0.8759
0.72,14444,0,273,106,0.9816,0.2797,1.0,0.2797,0.0,0.2797,1.0,0.4371,0.9562,0.8759
0.73,14444,0,282,96,0.981,0.254,1.0,0.254,0.0,0.254,1.0,0.4051,0.9562,0.8759
0.74,14444,0,294,84,0.9802,0.2222,1.0,0.2222,0.0,0.2222,1.0,0.3636,0.9562,0.8759
0.75,14444,0,313,65,0.9789,0.172,1.0,0.172,0.0,0.172,1.0,0.2935,0.9562,0.8759
0.76,14444,0,320,58,0.9784,0.1534,1.0,0.1534,0.0,0.1534,1.0,0.2661,0.9562,0.8759
0.77,14444,0,331,47,0.9777,0.1243,1.0,0.1243,0.0,0.1243,1.0,0.2212,0.9562,0.8759
0.78,14444,0,353,25,0.9762,0.0661,1.0,0.0661,0.0,0.0661,1.0,0.1241,0.9562,0.8759
0.79,14444,0,362,16,0.9756,0.0423,1.0,0.0423,0.0,0.0423,1.0,0.0812,0.9562,0.8759
0.8,14444,0,368,10,0.9752,0.0265,1.0,0.0265,0.0,0.0265,1.0,0.0515,0.9562,0.8759
0.81,14444,0,372,7,0.9749,0.0185,1.0,0.0185,0.0,0.0185,1.0,0.0363,0.9562,0.8759
0.82,14444,0,377,2,0.9746,0.0053,1.0,0.0053,0.0,0.0053,1.0,0.0105,0.9562,0.8759
0.83,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.84,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.85,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.86,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.87,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.88,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.89,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.9,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.91,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.92,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.93,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.94,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.95,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.96,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.97,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.98,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
0.99,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
1.0,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
1.01,14444,0,379,0,0.9744,0.0,1.0,0.0,0.0,0.0,0.0,,0.9562,0.8759
