t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.61,12762,254,154,1651,0.9725,0.9147,0.9805,0.9147,0.0195,0.9147,0.8667,0.89,0.9827,0.8967
0.62,12763,253,155,1650,0.9725,0.9141,0.9806,0.9141,0.0194,0.9141,0.8671,0.89,0.9827,0.8967
0.63,12765,252,156,1649,0.9725,0.9136,0.9806,0.9136,0.0194,0.9136,0.8674,0.8899,0.9827,0.8967
0.64,12768,249,158,1647,0.9725,0.9125,0.9809,0.9125,0.0191,0.9125,0.8687,0.89,0.9827,0.8967
0.65,12772,245,162,1643,0.9725,0.9102,0.9812,0.9102,0.0188,0.9102,0.8702,0.8898,0.9827,0.8967
0.66,12774,243,166,1639,0.9724,0.908,0.9813,0.908,0.0187,0.908,0.8709,0.8891,0.9827,0.8967
0.67,12777,240,169,1637,0.9724,0.9064,0.9816,0.9064,0.0184,0.9064,0.8721,0.8889,0.9827,0.8967
0.68,12783,233,170,1636,0.9728,0.9059,0.9821,0.9059,0.0179,0.9059,0.8753,0.8903,0.9827,0.8967
0.69,12786,230,170,1636,0.973,0.9059,0.9823,0.9059,0.0177,0.9059,0.8767,0.8911,0.9827,0.8967
0.7,12789,227,172,1634,0.9731,0.9048,0.9826,0.9048,0.0174,0.9048,0.878,0.8912,0.9827,0.8967
0.71,12796,220,172,1634,0.9736,0.9048,0.9831,0.9048,0.0169,0.9048,0.8813,0.8929,0.9827,0.8967
0.72,12802,215,176,1630,0.9736,0.9025,0.9835,0.9025,0.0165,0.9025,0.8835,0.8929,0.9827,0.8967
0.73,12803,214,178,1628,0.9736,0.9014,0.9836,0.9014,0.0164,0.9014,0.8838,0.8925,0.9827,0.8967
0.74,12808,209,180,1626,0.9738,0.9003,0.9839,0.9003,0.0161,0.9003,0.8861,0.8932,0.9827,0.8967
0.75,12810,207,183,1623,0.9737,0.8987,0.9841,0.8987,0.0159,0.8987,0.8869,0.8927,0.9827,0.8967
0.76,12816,200,183,1623,0.9742,0.8987,0.9846,0.8987,0.0154,0.8987,0.8903,0.8945,0.9827,0.8967
0.77,12821,195,187,1618,0.9742,0.8964,0.985,0.8964,0.015,0.8964,0.8924,0.8944,0.9827,0.8967
0.78,12827,189,190,1615,0.9744,0.8947,0.9855,0.8947,0.0145,0.8947,0.8952,0.895,0.9827,0.8967
0.79,12833,184,191,1614,0.9747,0.8942,0.9859,0.8942,0.0141,0.8942,0.8977,0.8959,0.9827,0.8967
0.8,12836,181,194,1611,0.9747,0.8925,0.9861,0.8925,0.0139,0.8925,0.899,0.8957,0.9827,0.8967
0.81,12840,177,196,1609,0.9748,0.8914,0.9864,0.8914,0.0136,0.8914,0.9009,0.8961,0.9827,0.8967
0.82,12847,170,201,1604,0.975,0.8886,0.9869,0.8886,0.0131,0.8886,0.9042,0.8963,0.9827,0.8967
0.83,12848,169,204,1602,0.9748,0.887,0.987,0.887,0.013,0.887,0.9046,0.8957,0.9827,0.8967
0.84,12852,164,205,1601,0.9751,0.8865,0.9874,0.8865,0.0126,0.8865,0.9071,0.8967,0.9827,0.8967
0.85,12855,161,209,1597,0.975,0.8843,0.9876,0.8843,0.0124,0.8843,0.9084,0.8962,0.9827,0.8967
0.86,12858,158,215,1591,0.9748,0.881,0.9879,0.881,0.0121,0.881,0.9097,0.8951,0.9827,0.8967
0.87,12863,153,216,1590,0.9751,0.8804,0.9882,0.8804,0.0118,0.8804,0.9122,0.896,0.9827,0.8967
0.88,12867,150,221,1584,0.975,0.8776,0.9885,0.8776,0.0115,0.8776,0.9135,0.8952,0.9827,0.8967
0.89,12872,145,228,1577,0.9748,0.8737,0.9889,0.8737,0.0111,0.8737,0.9158,0.8942,0.9827,0.8967
0.9,12876,141,237,1569,0.9745,0.8688,0.9892,0.8688,0.0108,0.8688,0.9175,0.8925,0.9827,0.8967
0.91,12880,137,239,1567,0.9746,0.8677,0.9895,0.8677,0.0105,0.8677,0.9196,0.8929,0.9827,0.8967
0.92,12890,126,252,1554,0.9745,0.8605,0.9903,0.8605,0.0097,0.8605,0.925,0.8916,0.9827,0.8967
0.93,12900,117,260,1545,0.9746,0.856,0.991,0.856,0.009,0.856,0.9296,0.8913,0.9827,0.8967
0.94,12912,105,277,1529,0.9742,0.8466,0.9919,0.8466,0.0081,0.8466,0.9357,0.889,0.9827,0.8967
0.95,12921,95,294,1511,0.9738,0.8371,0.9927,0.8371,0.0073,0.8371,0.9408,0.886,0.9827,0.8967
0.96,12939,78,316,1490,0.9734,0.825,0.994,0.825,0.006,0.825,0.9503,0.8832,0.9827,0.8967
0.97,12950,66,353,1453,0.9717,0.8045,0.9949,0.8045,0.0051,0.8045,0.9566,0.874,0.9827,0.8967
0.98,12974,43,466,1339,0.9657,0.7418,0.9967,0.7418,0.0033,0.7418,0.9689,0.8403,0.9827,0.8967
0.99,13017,0,1806,0,0.8782,0.0,1.0,0.0,0.0,0.0,0.0,,0.9827,0.8967
1.0,13017,0,1806,0,0.8782,0.0,1.0,0.0,0.0,0.0,0.0,,0.9827,0.8967
1.01,13017,0,1806,0,0.8782,0.0,1.0,0.0,0.0,0.0,0.0,,0.9827,0.8967
