t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.21,14789,1,12,20,0.9991,0.625,0.9999,0.625,0.0001,0.625,0.9524,0.7547,0.9637,0.8525
0.22,14791,0,13,19,0.9991,0.5938,1.0,0.5938,0.0,0.5938,1.0,0.7451,0.9637,0.8525
0.23,14791,0,13,19,0.9991,0.5938,1.0,0.5938,0.0,0.5938,1.0,0.7451,0.9637,0.8525
0.24,14791,0,13,19,0.9991,0.5938,1.0,0.5938,0.0,0.5938,1.0,0.7451,0.9637,0.8525
0.25,14791,0,15,17,0.999,0.5312,1.0,0.5312,0.0,0.5312,1.0,0.6939,0.9637,0.8525
0.26,14791,0,17,15,0.9989,0.4688,1.0,0.4688,0.0,0.4688,1.0,0.6383,0.9637,0.8525
0.27,14791,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9637,0.8525
0.28,14791,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9637,0.8525
0.29,14791,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9637,0.8525
0.3,14791,0,19,13,0.9987,0.4062,1.0,0.4062,0.0,0.4062,1.0,0.5778,0.9637,0.8525
0.31,14791,0,20,12,0.9987,0.375,1.0,0.375,0.0,0.375,1.0,0.5455,0.9637,0.8525
0.32,14791,0,20,12,0.9987,0.375,1.0,0.375,0.0,0.375,1.0,0.5455,0.9637,0.8525
0.33,14791,0,20,12,0.9987,0.375,1.0,0.375,0.0,0.375,1.0,0.5455,0.9637,0.8525
0.34,14791,0,21,11,0.9986,0.3438,1.0,0.3438,0.0,0.3438,1.0,0.5116,0.9637,0.8525
0.35,14791,0,21,11,0.9986,0.3438,1.0,0.3438,0.0,0.3438,1.0,0.5116,0.9637,0.8525
0.36,14791,0,22,10,0.9985,0.3125,1.0,0.3125,0.0,0.3125,1.0,0.4762,0.9637,0.8525
0.37,14791,0,22,10,0.9985,0.3125,1.0,0.3125,0.0,0.3125,1.0,0.4762,0.9637,0.8525
0.38,14791,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9637,0.8525
0.39,14791,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9637,0.8525
0.4,14791,0,24,8,0.9984,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9637,0.8525
0.41,14791,0,24,8,0.9984,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9637,0.8525
0.42,14791,0,24,8,0.9984,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9637,0.8525
0.43,14791,0,25,7,0.9983,0.2188,1.0,0.2188,0.0,0.2188,1.0,0.359,0.9637,0.8525
0.44,14791,0,29,3,0.998,0.0938,1.0,0.0938,0.0,0.0938,1.0,0.1714,0.9637,0.8525
0.45,14791,0,29,3,0.998,0.0938,1.0,0.0938,0.0,0.0938,1.0,0.1714,0.9637,0.8525
0.46,14791,0,30,2,0.998,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.9637,0.8525
0.47,14791,0,30,2,0.998,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.9637,0.8525
0.48,14791,0,30,2,0.998,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.9637,0.8525
0.49,14791,0,30,2,0.998,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.9637,0.8525
0.5,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.51,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.52,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.53,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.54,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.55,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.56,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.57,14791,0,31,1,0.9979,0.0312,1.0,0.0312,0.0,0.0312,1.0,0.0606,0.9637,0.8525
0.58,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.59,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.6,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.61,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.62,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.63,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.64,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.65,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.66,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.67,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.68,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.69,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.7,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.71,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.72,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.73,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.74,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.75,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.76,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.77,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.78,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.79,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.8,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.81,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.82,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.83,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.84,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.85,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.86,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.87,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.88,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.89,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.9,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.91,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.92,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.93,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.94,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.95,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.96,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.97,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.98,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
0.99,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
1.0,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
1.01,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9637,0.8525
