t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.18,13563,214,90,955,0.9795,0.9139,0.9845,0.9139,0.0155,0.9139,0.8169,0.8627,0.9849,0.9039
0.19,13575,203,90,955,0.9802,0.9139,0.9853,0.9139,0.0147,0.9139,0.8247,0.867,0.9849,0.9039
0.2,13592,185,94,951,0.9812,0.91,0.9866,0.91,0.0134,0.91,0.8371,0.8721,0.9849,0.9039
0.21,13596,181,94,951,0.9814,0.91,0.9869,0.91,0.0131,0.91,0.8401,0.8737,0.9849,0.9039
0.22,13606,171,96,949,0.982,0.9081,0.9876,0.9081,0.0124,0.9081,0.8473,0.8767,0.9849,0.9039
0.23,13614,163,97,948,0.9825,0.9072,0.9882,0.9072,0.0118,0.9072,0.8533,0.8794,0.9849,0.9039
0.24,13622,155,97,948,0.983,0.9072,0.9887,0.9072,0.0113,0.9072,0.8595,0.8827,0.9849,0.9039
0.25,13630,147,97,948,0.9835,0.9072,0.9893,0.9072,0.0107,0.9072,0.8658,0.886,0.9849,0.9039
0.26,13639,138,99,946,0.984,0.9053,0.99,0.9053,0.01,0.9053,0.8727,0.8887,0.9849,0.9039
0.27,13640,137,99,946,0.9841,0.9053,0.9901,0.9053,0.0099,0.9053,0.8735,0.8891,0.9849,0.9039
0.28,13648,129,99,946,0.9846,0.9053,0.9906,0.9053,0.0094,0.9053,0.88,0.8925,0.9849,0.9039
0.29,13648,129,99,946,0.9846,0.9053,0.9906,0.9053,0.0094,0.9053,0.88,0.8925,0.9849,0.9039
0.3,13652,125,99,946,0.9849,0.9053,0.9909,0.9053,0.0091,0.9053,0.8833,0.8941,0.9849,0.9039
0.31,13656,121,99,946,0.9852,0.9053,0.9912,0.9053,0.0088,0.9053,0.8866,0.8958,0.9849,0.9039
0.32,13658,119,99,946,0.9853,0.9053,0.9914,0.9053,0.0086,0.9053,0.8883,0.8967,0.9849,0.9039
0.33,13659,118,103,942,0.9851,0.9014,0.9914,0.9014,0.0086,0.9014,0.8887,0.895,0.9849,0.9039
0.34,13660,117,103,942,0.9852,0.9014,0.9915,0.9014,0.0085,0.9014,0.8895,0.8954,0.9849,0.9039
0.35,13660,117,106,939,0.985,0.8986,0.9915,0.8986,0.0085,0.8986,0.8892,0.8939,0.9849,0.9039
0.36,13661,116,106,939,0.985,0.8986,0.9916,0.8986,0.0084,0.8986,0.89,0.8943,0.9849,0.9039
0.37,13663,114,106,939,0.9852,0.8986,0.9917,0.8986,0.0083,0.8986,0.8917,0.8951,0.9849,0.9039
0.38,13664,113,106,939,0.9852,0.8986,0.9918,0.8986,0.0082,0.8986,0.8926,0.8956,0.9849,0.9039
0.39,13666,111,107,938,0.9853,0.8976,0.9919,0.8976,0.0081,0.8976,0.8942,0.8959,0.9849,0.9039
0.4,13667,110,108,937,0.9853,0.8967,0.992,0.8967,0.008,0.8967,0.8949,0.8958,0.9849,0.9039
0.41,13667,110,108,937,0.9853,0.8967,0.992,0.8967,0.008,0.8967,0.8949,0.8958,0.9849,0.9039
0.42,13667,110,108,937,0.9853,0.8967,0.992,0.8967,0.008,0.8967,0.8949,0.8958,0.9849,0.9039
0.43,13670,107,108,937,0.9855,0.8967,0.9922,0.8967,0.0078,0.8967,0.8975,0.8971,0.9849,0.9039
0.44,13674,103,108,937,0.9858,0.8967,0.9925,0.8967,0.0075,0.8967,0.901,0.8988,0.9849,0.9039
0.45,13681,96,108,937,0.9862,0.8967,0.993,0.8967,0.007,0.8967,0.9071,0.9018,0.9849,0.9039
0.46,13684,93,110,935,0.9863,0.8947,0.9932,0.8947,0.0068,0.8947,0.9095,0.9021,0.9849,0.9039
0.47,13684,93,112,933,0.9862,0.8928,0.9932,0.8928,0.0068,0.8928,0.9094,0.901,0.9849,0.9039
0.48,13686,91,112,933,0.9863,0.8928,0.9934,0.8928,0.0066,0.8928,0.9111,0.9019,0.9849,0.9039
0.49,13688,89,113,932,0.9864,0.8919,0.9935,0.8919,0.0065,0.8919,0.9128,0.9022,0.9849,0.9039
0.5,13688,89,114,931,0.9863,0.8909,0.9935,0.8909,0.0065,0.8909,0.9127,0.9017,0.9849,0.9039
0.51,13690,87,115,930,0.9864,0.89,0.9937,0.89,0.0063,0.89,0.9145,0.902,0.9849,0.9039
0.52,13690,87,115,930,0.9864,0.89,0.9937,0.89,0.0063,0.89,0.9145,0.902,0.9849,0.9039
0.53,13692,85,115,930,0.9865,0.89,0.9938,0.89,0.0062,0.89,0.9163,0.9029,0.9849,0.9039
0.54,13693,84,116,929,0.9865,0.889,0.9939,0.889,0.0061,0.889,0.9171,0.9028,0.9849,0.9039
0.55,13695,82,117,928,0.9866,0.888,0.994,0.888,0.006,0.888,0.9188,0.9032,0.9849,0.9039
0.56,13695,82,117,928,0.9866,0.888,0.994,0.888,0.006,0.888,0.9188,0.9032,0.9849,0.9039
0.57,13695,82,117,928,0.9866,0.888,0.994,0.888,0.006,0.888,0.9188,0.9032,0.9849,0.9039
0.58,13695,82,118,927,0.9865,0.8871,0.994,0.8871,0.006,0.8871,0.9187,0.9026,0.9849,0.9039
0.59,13696,81,119,926,0.9865,0.8861,0.9941,0.8861,0.0059,0.8861,0.9196,0.9025,0.9849,0.9039
0.6,13698,79,119,926,0.9866,0.8861,0.9943,0.8861,0.0057,0.8861,0.9214,0.9034,0.9849,0.9039
0.61,13698,79,119,926,0.9866,0.8861,0.9943,0.8861,0.0057,0.8861,0.9214,0.9034,0.9849,0.9039
0.62,13698,79,119,926,0.9866,0.8861,0.9943,0.8861,0.0057,0.8861,0.9214,0.9034,0.9849,0.9039
0.63,13699,78,119,926,0.9867,0.8861,0.9943,0.8861,0.0057,0.8861,0.9223,0.9039,0.9849,0.9039
0.64,13699,78,119,926,0.9867,0.8861,0.9943,0.8861,0.0057,0.8861,0.9223,0.9039,0.9849,0.9039
0.65,13699,78,120,925,0.9866,0.8852,0.9943,0.8852,0.0057,0.8852,0.9222,0.9033,0.9849,0.9039
0.66,13699,78,121,924,0.9866,0.8842,0.9943,0.8842,0.0057,0.8842,0.9222,0.9028,0.9849,0.9039
0.67,13701,76,122,923,0.9866,0.8833,0.9945,0.8833,0.0055,0.8833,0.9239,0.9031,0.9849,0.9039
0.68,13701,76,122,923,0.9866,0.8833,0.9945,0.8833,0.0055,0.8833,0.9239,0.9031,0.9849,0.9039
0.69,13702,75,125,920,0.9865,0.8804,0.9946,0.8804,0.0054,0.8804,0.9246,0.902,0.9849,0.9039
0.7,13704,73,126,919,0.9866,0.8794,0.9947,0.8794,0.0053,0.8794,0.9264,0.9023,0.9849,0.9039
0.71,13704,73,128,917,0.9864,0.8775,0.9947,0.8775,0.0053,0.8775,0.9263,0.9012,0.9849,0.9039
0.72,13705,72,128,917,0.9865,0.8775,0.9948,0.8775,0.0052,0.8775,0.9272,0.9017,0.9849,0.9039
0.73,13706,71,128,917,0.9866,0.8775,0.9948,0.8775,0.0052,0.8775,0.9281,0.9021,0.9849,0.9039
0.74,13706,71,129,916,0.9865,0.8766,0.9948,0.8766,0.0052,0.8766,0.9281,0.9016,0.9849,0.9039
0.75,13707,70,130,915,0.9865,0.8756,0.9949,0.8756,0.0051,0.8756,0.9289,0.9015,0.9849,0.9039
0.76,13708,69,131,914,0.9865,0.8746,0.995,0.8746,0.005,0.8746,0.9298,0.9014,0.9849,0.9039
0.77,13712,65,133,912,0.9866,0.8727,0.9953,0.8727,0.0047,0.8727,0.9335,0.9021,0.9849,0.9039
0.78,13713,64,133,912,0.9867,0.8727,0.9954,0.8727,0.0046,0.8727,0.9344,0.9025,0.9849,0.9039
0.79,13713,64,136,909,0.9865,0.8699,0.9954,0.8699,0.0046,0.8699,0.9342,0.9009,0.9849,0.9039
0.8,13713,64,138,907,0.9864,0.8679,0.9954,0.8679,0.0046,0.8679,0.9341,0.8998,0.9849,0.9039
0.81,13713,64,140,905,0.9862,0.866,0.9954,0.866,0.0046,0.866,0.934,0.8987,0.9849,0.9039
0.82,13713,64,140,905,0.9862,0.866,0.9954,0.866,0.0046,0.866,0.934,0.8987,0.9849,0.9039
0.83,13713,64,141,904,0.9862,0.8651,0.9954,0.8651,0.0046,0.8651,0.9339,0.8982,0.9849,0.9039
0.84,13713,64,144,901,0.986,0.8622,0.9954,0.8622,0.0046,0.8622,0.9337,0.8965,0.9849,0.9039
0.85,13714,63,146,899,0.9859,0.8603,0.9954,0.8603,0.0046,0.8603,0.9345,0.8959,0.9849,0.9039
0.86,13714,63,148,897,0.9858,0.8584,0.9954,0.8584,0.0046,0.8584,0.9344,0.8948,0.9849,0.9039
0.87,13716,61,148,897,0.9859,0.8584,0.9956,0.8584,0.0044,0.8584,0.9363,0.8957,0.9849,0.9039
0.88,13716,61,149,896,0.9858,0.8574,0.9956,0.8574,0.0044,0.8574,0.9363,0.8951,0.9849,0.9039
0.89,13717,60,151,894,0.9858,0.8555,0.9956,0.8555,0.0044,0.8555,0.9371,0.8944,0.9849,0.9039
0.9,13717,60,154,891,0.9856,0.8526,0.9956,0.8526,0.0044,0.8526,0.9369,0.8928,0.9849,0.9039
0.91,13718,59,159,886,0.9853,0.8478,0.9957,0.8478,0.0043,0.8478,0.9376,0.8905,0.9849,0.9039
0.92,13719,58,163,882,0.9851,0.844,0.9958,0.844,0.0042,0.844,0.9383,0.8887,0.9849,0.9039
0.93,13721,56,173,872,0.9845,0.8344,0.9959,0.8344,0.0041,0.8344,0.9397,0.8839,0.9849,0.9039
0.94,13724,53,175,870,0.9846,0.8325,0.9962,0.8325,0.0038,0.8325,0.9426,0.8841,0.9849,0.9039
0.95,13729,48,184,861,0.9843,0.8239,0.9965,0.8239,0.0035,0.8239,0.9472,0.8813,0.9849,0.9039
0.96,13732,45,194,851,0.9839,0.8144,0.9967,0.8144,0.0033,0.8144,0.9498,0.8769,0.9849,0.9039
0.97,13736,41,215,830,0.9827,0.7943,0.997,0.7943,0.003,0.7943,0.9529,0.8664,0.9849,0.9039
0.98,13740,37,251,794,0.9806,0.7598,0.9973,0.7598,0.0027,0.7598,0.9555,0.8465,0.9849,0.9039
0.99,13757,20,489,556,0.9657,0.5321,0.9985,0.5321,0.0015,0.5321,0.9653,0.686,0.9849,0.9039
1.0,13778,0,1045,0,0.9295,0.0,1.0,0.0,0.0,0.0,0.0,,0.9849,0.9039
1.01,13778,0,1045,0,0.9295,0.0,1.0,0.0,0.0,0.0,0.0,,0.9849,0.9039
