t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.38,14280,81,55,406,0.9908,0.8807,0.9944,0.8807,0.0056,0.8807,0.8337,0.8565,0.9761,0.8969
0.39,14286,76,55,406,0.9912,0.8807,0.9947,0.8807,0.0053,0.8807,0.8423,0.8611,0.9761,0.8969
0.4,14286,76,55,406,0.9912,0.8807,0.9947,0.8807,0.0053,0.8807,0.8423,0.8611,0.9761,0.8969
0.41,14289,73,55,406,0.9914,0.8807,0.9949,0.8807,0.0051,0.8807,0.8476,0.8638,0.9761,0.8969
0.42,14291,71,56,404,0.9914,0.8783,0.9951,0.8783,0.0049,0.8783,0.8505,0.8642,0.9761,0.8969
0.43,14293,69,57,403,0.9915,0.8761,0.9952,0.8761,0.0048,0.8761,0.8538,0.8648,0.9761,0.8969
0.44,14293,69,57,403,0.9915,0.8761,0.9952,0.8761,0.0048,0.8761,0.8538,0.8648,0.9761,0.8969
0.45,14294,68,57,403,0.9916,0.8761,0.9953,0.8761,0.0047,0.8761,0.8556,0.8657,0.9761,0.8969
0.46,14294,68,57,403,0.9916,0.8761,0.9953,0.8761,0.0047,0.8761,0.8556,0.8657,0.9761,0.8969
0.47,14295,66,57,403,0.9917,0.8761,0.9954,0.8761,0.0046,0.8761,0.8593,0.8676,0.9761,0.8969
0.48,14296,65,58,402,0.9917,0.8739,0.9955,0.8739,0.0045,0.8739,0.8608,0.8673,0.9761,0.8969
0.49,14297,64,58,402,0.9918,0.8739,0.9955,0.8739,0.0045,0.8739,0.8627,0.8683,0.9761,0.8969
0.5,14297,64,58,402,0.9918,0.8739,0.9955,0.8739,0.0045,0.8739,0.8627,0.8683,0.9761,0.8969
0.51,14299,62,58,402,0.9919,0.8739,0.9957,0.8739,0.0043,0.8739,0.8664,0.8701,0.9761,0.8969
0.52,14299,62,58,402,0.9919,0.8739,0.9957,0.8739,0.0043,0.8739,0.8664,0.8701,0.9761,0.8969
0.53,14300,61,58,402,0.992,0.8739,0.9958,0.8739,0.0042,0.8739,0.8683,0.8711,0.9761,0.8969
0.54,14302,59,58,402,0.9921,0.8739,0.9959,0.8739,0.0041,0.8739,0.872,0.873,0.9761,0.8969
0.55,14303,58,58,402,0.9922,0.8739,0.996,0.8739,0.004,0.8739,0.8739,0.8739,0.9761,0.8969
0.56,14304,57,58,402,0.9922,0.8739,0.996,0.8739,0.004,0.8739,0.8758,0.8749,0.9761,0.8969
0.57,14304,57,58,402,0.9922,0.8739,0.996,0.8739,0.004,0.8739,0.8758,0.8749,0.9761,0.8969
0.58,14305,56,58,402,0.9923,0.8739,0.9961,0.8739,0.0039,0.8739,0.8777,0.8758,0.9761,0.8969
0.59,14307,54,58,402,0.9924,0.8739,0.9962,0.8739,0.0038,0.8739,0.8816,0.8777,0.9761,0.8969
0.6,14310,51,58,402,0.9926,0.8739,0.9964,0.8739,0.0036,0.8739,0.8874,0.8806,0.9761,0.8969
0.61,14314,47,58,402,0.9929,0.8739,0.9967,0.8739,0.0033,0.8739,0.8953,0.8845,0.9761,0.8969
0.62,14315,46,58,402,0.993,0.8739,0.9968,0.8739,0.0032,0.8739,0.8973,0.8855,0.9761,0.8969
0.63,14315,46,58,402,0.993,0.8739,0.9968,0.8739,0.0032,0.8739,0.8973,0.8855,0.9761,0.8969
0.64,14316,45,58,402,0.9931,0.8739,0.9969,0.8739,0.0031,0.8739,0.8993,0.8864,0.9761,0.8969
0.65,14318,44,58,402,0.9931,0.8739,0.9969,0.8739,0.0031,0.8739,0.9013,0.8874,0.9761,0.8969
0.66,14319,43,60,400,0.9931,0.8696,0.997,0.8696,0.003,0.8696,0.9029,0.8859,0.9761,0.8969
0.67,14320,42,60,400,0.9931,0.8696,0.9971,0.8696,0.0029,0.8696,0.905,0.8869,0.9761,0.8969
0.68,14321,41,60,400,0.9932,0.8696,0.9971,0.8696,0.0029,0.8696,0.907,0.8879,0.9761,0.8969
0.69,14323,39,61,399,0.9933,0.8674,0.9973,0.8674,0.0027,0.8674,0.911,0.8886,0.9761,0.8969
0.7,14324,38,61,399,0.9933,0.8674,0.9974,0.8674,0.0026,0.8674,0.913,0.8896,0.9761,0.8969
0.71,14326,36,61,399,0.9935,0.8674,0.9975,0.8674,0.0025,0.8674,0.9172,0.8916,0.9761,0.8969
0.72,14327,35,61,399,0.9935,0.8674,0.9976,0.8674,0.0024,0.8674,0.9194,0.8926,0.9761,0.8969
0.73,14327,35,62,398,0.9935,0.8652,0.9976,0.8652,0.0024,0.8652,0.9192,0.8914,0.9761,0.8969
0.74,14327,35,62,398,0.9935,0.8652,0.9976,0.8652,0.0024,0.8652,0.9192,0.8914,0.9761,0.8969
0.75,14328,34,62,398,0.9935,0.8652,0.9976,0.8652,0.0024,0.8652,0.9213,0.8924,0.9761,0.8969
0.76,14329,32,63,397,0.9936,0.863,0.9978,0.863,0.0022,0.863,0.9254,0.8931,0.9761,0.8969
0.77,14329,32,63,397,0.9936,0.863,0.9978,0.863,0.0022,0.863,0.9254,0.8931,0.9761,0.8969
0.78,14330,31,63,397,0.9937,0.863,0.9978,0.863,0.0022,0.863,0.9276,0.8941,0.9761,0.8969
0.79,14330,31,63,397,0.9937,0.863,0.9978,0.863,0.0022,0.863,0.9276,0.8941,0.9761,0.8969
0.8,14330,31,63,397,0.9937,0.863,0.9978,0.863,0.0022,0.863,0.9276,0.8941,0.9761,0.8969
0.81,14330,31,63,397,0.9937,0.863,0.9978,0.863,0.0022,0.863,0.9276,0.8941,0.9761,0.8969
0.82,14331,30,64,396,0.9937,0.8609,0.9979,0.8609,0.0021,0.8609,0.9296,0.8939,0.9761,0.8969
0.83,14333,28,64,396,0.9938,0.8609,0.9981,0.8609,0.0019,0.8609,0.934,0.8959,0.9761,0.8969
0.84,14334,27,64,396,0.9939,0.8609,0.9981,0.8609,0.0019,0.8609,0.9362,0.8969,0.9761,0.8969
0.85,14334,27,65,395,0.9938,0.8587,0.9981,0.8587,0.0019,0.8587,0.936,0.8957,0.9761,0.8969
0.86,14335,26,65,395,0.9939,0.8587,0.9982,0.8587,0.0018,0.8587,0.9382,0.8967,0.9761,0.8969
0.87,14335,26,66,394,0.9938,0.8565,0.9982,0.8565,0.0018,0.8565,0.9381,0.8955,0.9761,0.8969
0.88,14337,24,68,393,0.9938,0.8525,0.9983,0.8525,0.0017,0.8525,0.9424,0.8952,0.9761,0.8969
0.89,14337,24,69,392,0.9937,0.8503,0.9983,0.8503,0.0017,0.8503,0.9423,0.894,0.9761,0.8969
0.9,14337,24,71,390,0.9936,0.846,0.9983,0.846,0.0017,0.846,0.942,0.8914,0.9761,0.8969
0.91,14338,23,72,389,0.9936,0.8438,0.9984,0.8438,0.0016,0.8438,0.9442,0.8912,0.9761,0.8969
0.92,14339,22,73,388,0.9936,0.8416,0.9985,0.8416,0.0015,0.8416,0.9463,0.8909,0.9761,0.8969
0.93,14341,20,77,384,0.9935,0.833,0.9986,0.833,0.0014,0.833,0.9505,0.8879,0.9761,0.8969
0.94,14343,18,79,382,0.9935,0.8286,0.9987,0.8286,0.0013,0.8286,0.955,0.8873,0.9761,0.8969
0.95,14349,12,95,365,0.9928,0.7935,0.9992,0.7935,0.0008,0.7935,0.9682,0.8722,0.9761,0.8969
0.96,14353,9,102,359,0.9925,0.7787,0.9994,0.7787,0.0006,0.7787,0.9755,0.8661,0.9761,0.8969
0.97,14362,0,461,0,0.9689,0.0,1.0,0.0,0.0,0.0,0.0,,0.9761,0.8969
0.98,14362,0,461,0,0.9689,0.0,1.0,0.0,0.0,0.0,0.0,,0.9761,0.8969
0.99,14362,0,461,0,0.9689,0.0,1.0,0.0,0.0,0.0,0.0,,0.9761,0.8969
1.0,14362,0,461,0,0.9689,0.0,1.0,0.0,0.0,0.0,0.0,,0.9761,0.8969
1.01,14362,0,461,0,0.9689,0.0,1.0,0.0,0.0,0.0,0.0,,0.9761,0.8969
