t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.21,14773,1,21,27,0.9985,0.5625,0.9999,0.5625,0.0001,0.5625,0.9643,0.7105,0.9231,0.7816
0.22,14773,1,22,26,0.9984,0.5417,0.9999,0.5417,0.0001,0.5417,0.963,0.6933,0.9231,0.7816
0.23,14773,1,22,26,0.9984,0.5417,0.9999,0.5417,0.0001,0.5417,0.963,0.6933,0.9231,0.7816
0.24,14773,1,22,26,0.9984,0.5417,0.9999,0.5417,0.0001,0.5417,0.963,0.6933,0.9231,0.7816
0.25,14773,1,22,26,0.9984,0.5417,0.9999,0.5417,0.0001,0.5417,0.963,0.6933,0.9231,0.7816
0.26,14773,1,23,25,0.9984,0.5208,0.9999,0.5208,0.0001,0.5208,0.9615,0.6757,0.9231,0.7816
0.27,14773,1,23,25,0.9984,0.5208,0.9999,0.5208,0.0001,0.5208,0.9615,0.6757,0.9231,0.7816
0.28,14773,1,24,24,0.9983,0.5,0.9999,0.5,0.0001,0.5,0.96,0.6575,0.9231,0.7816
0.29,14773,1,24,24,0.9983,0.5,0.9999,0.5,0.0001,0.5,0.96,0.6575,0.9231,0.7816
0.3,14774,0,24,24,0.9984,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9231,0.7816
0.31,14774,0,25,23,0.9983,0.4792,1.0,0.4792,0.0,0.4792,1.0,0.6479,0.9231,0.7816
0.32,14774,0,25,23,0.9983,0.4792,1.0,0.4792,0.0,0.4792,1.0,0.6479,0.9231,0.7816
0.33,14774,0,26,22,0.9982,0.4583,1.0,0.4583,0.0,0.4583,1.0,0.6286,0.9231,0.7816
0.34,14774,0,27,21,0.9982,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9231,0.7816
0.35,14774,0,28,20,0.9981,0.4167,1.0,0.4167,0.0,0.4167,1.0,0.5882,0.9231,0.7816
0.36,14774,0,28,20,0.9981,0.4167,1.0,0.4167,0.0,0.4167,1.0,0.5882,0.9231,0.7816
0.37,14774,0,28,20,0.9981,0.4167,1.0,0.4167,0.0,0.4167,1.0,0.5882,0.9231,0.7816
0.38,14774,0,29,19,0.998,0.3958,1.0,0.3958,0.0,0.3958,1.0,0.5672,0.9231,0.7816
0.39,14774,0,30,18,0.998,0.375,1.0,0.375,0.0,0.375,1.0,0.5455,0.9231,0.7816
0.4,14774,0,30,18,0.998,0.375,1.0,0.375,0.0,0.375,1.0,0.5455,0.9231,0.7816
0.41,14774,0,30,18,0.998,0.375,1.0,0.375,0.0,0.375,1.0,0.5455,0.9231,0.7816
0.42,14774,0,34,15,0.9977,0.3061,1.0,0.3061,0.0,0.3061,1.0,0.4687,0.9231,0.7816
0.43,14774,0,34,15,0.9977,0.3061,1.0,0.3061,0.0,0.3061,1.0,0.4687,0.9231,0.7816
0.44,14774,0,34,15,0.9977,0.3061,1.0,0.3061,0.0,0.3061,1.0,0.4687,0.9231,0.7816
0.45,14774,0,34,15,0.9977,0.3061,1.0,0.3061,0.0,0.3061,1.0,0.4687,0.9231,0.7816
0.46,14774,0,36,13,0.9976,0.2653,1.0,0.2653,0.0,0.2653,1.0,0.4194,0.9231,0.7816
0.47,14774,0,37,12,0.9975,0.2449,1.0,0.2449,0.0,0.2449,1.0,0.3934,0.9231,0.7816
0.48,14774,0,37,12,0.9975,0.2449,1.0,0.2449,0.0,0.2449,1.0,0.3934,0.9231,0.7816
0.49,14774,0,38,11,0.9974,0.2245,1.0,0.2245,0.0,0.2245,1.0,0.3667,0.9231,0.7816
0.5,14774,0,40,9,0.9973,0.1837,1.0,0.1837,0.0,0.1837,1.0,0.3103,0.9231,0.7816
0.51,14774,0,40,9,0.9973,0.1837,1.0,0.1837,0.0,0.1837,1.0,0.3103,0.9231,0.7816
0.52,14774,0,41,8,0.9972,0.1633,1.0,0.1633,0.0,0.1633,1.0,0.2807,0.9231,0.7816
0.53,14774,0,42,7,0.9972,0.1429,1.0,0.1429,0.0,0.1429,1.0,0.25,0.9231,0.7816
0.54,14774,0,42,7,0.9972,0.1429,1.0,0.1429,0.0,0.1429,1.0,0.25,0.9231,0.7816
0.55,14774,0,43,6,0.9971,0.1224,1.0,0.1224,0.0,0.1224,1.0,0.2182,0.9231,0.7816
0.56,14774,0,44,5,0.997,0.102,1.0,0.102,0.0,0.102,1.0,0.1852,0.9231,0.7816
0.57,14774,0,44,5,0.997,0.102,1.0,0.102,0.0,0.102,1.0,0.1852,0.9231,0.7816
0.58,14774,0,44,5,0.997,0.102,1.0,0.102,0.0,0.102,1.0,0.1852,0.9231,0.7816
0.59,14774,0,48,1,0.9968,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.9231,0.7816
0.6,14774,0,48,1,0.9968,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.9231,0.7816
0.61,14774,0,48,1,0.9968,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.9231,0.7816
0.62,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.63,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.64,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.65,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.66,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.67,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.68,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.69,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.7,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.71,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.72,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.73,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.74,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.75,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.76,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.77,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.78,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.79,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.8,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.81,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.82,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.83,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.84,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.85,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.86,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.87,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.88,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.89,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.9,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.91,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.92,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.93,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.94,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.95,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.96,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.97,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.98,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
0.99,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
1.0,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
1.01,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.9231,0.7816
